اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/2/2026 14:46,,,Corn Puttu,Corn Puttu,Puttu Fest,1Pc,7.5,5.5,26,AED,,page_5.jpg,flyer_20836,,,65,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,8/2/2026 17:34,2,,,,,,,,,,df180316af2f235a,69fd06c9-e344-4f1b-b542-a88db3945c57,,65,,,aggregated_bulk_flyer_data_unified_02_08.xlsx,,TRUE,overall_confidence<70,,,,,,,,,,,,,,,,,,,Puttu,,,,,0,NONE,OCR+EN,TRUE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/2/2026 14:46,,,Millet Puttu,Millet Puttu,Puttu Fest,1Pc,7.5,5.5,26,AED,,page_5.jpg,flyer_20836,,,65,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,8/2/2026 17:34,2,,,,,,,,,,f84916d810599c6c,69fd06c9-e344-4f1b-b542-a88db3945c57,,65,,,aggregated_bulk_flyer_data_unified_02_08.xlsx,,TRUE,overall_confidence<70,,,,,,,,,,,,,,,,,,,Puttu,,,,,0,NONE,OCR+EN,TRUE,,,,,,,
Kenz,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,KFC and Kite stores,8/3/2026 11:31,Hair care,Parachute,Parachute Men Hair Styling Cream 2x140ml Asstd,Parachute Men Hair Styling Cream 2x140ml Asstd,Elegance is the only beauty that never fades and neither does this scent.,2x140ml,10.5,7.75,26,AED,,page_14.jpg,flyer_20847,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20847,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Kenzi Hypermarket,8/3/2026 17:43,2.75,,,,,0.372,0.87,0.263,0.0299999999999999,1,c4390452bd94c532,9c452929-e4f1-4c96-98c4-9a11912c18c9,79,88,97,100,aggregated_bulk_flyer_data_unified.xlsx,100,FALSE,,,,,79,100,86,96,94,92,97,,,,,,,,,Hair Styling Cream,,العناية بالشعر,زيوت شعر,كريم شعر,0.912,FUZZY,AR,FALSE,,,,,,,
Kenz,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:31,Foods - grains and legumes,Captain Oats,Captain Oats Pouch 2x500gm,شوفان كابتن اكياس ٢ × ٥٠٠ جرامCaptain Oats Pouch 2x500gm,Never miss a Kenz offer again!,2x500gm,13.5,9.99,26,AED,,page_6.jpg,flyer_20847,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20847,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Kenzy Hypermarket,8/3/2026 16:03,,,,,,0.8006532325776659,0.4143620178041543,0.1547397145256087,0.0283323442136498,1,e29be775a37ab89b,2fe512f3-e1c2-483d-a827-aeeaba37e9ac,71,84,99,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,71,98,62,,88,95,99,,,,,,,,,,,أطعمة -حبوب وبقوليات,حبوب إفطار,حبوب إفطار,1,RULE,AR,FALSE,,,,,,,
Kenz,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:31,,Wc Net,Wc Net Intense 2X750ml Asstd,مرحاض نيت انتنس مل ٧٥٠,,2X750ml,13.5,9.99,26,AED,,page_16.jpg,flyer_20847,,,81,,,,,,,,,classified_products_v2_final.xlsx,,,,20847,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Kenz Hypermarket,8/3/2026 15:53,3.51,,,,,0.681,0.515,0.074,0.035,1,11a309fe6615ab5a,2bcacee2-26c8-4015-91b8-1b78218a8bdd,64,81,100,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,64,92,66,,90,98,100,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,TRUE,,,,,,,
Kenz,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:31,Tissue Paper,Amani,Amani Soft Facial Tissue 4x600 Sheets,امامي مناديل ناعمه ٤٠٠ ورقه,,4x600 Sheets,15,10.99,26,AED,,page_16.jpg,flyer_20847,,,81,,,,,,,,,classified_products_v2_final.xlsx,,,,20847,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Kenz Hypermarket,8/3/2026 15:53,4.01,,,,,0.16,0.87,0.135,0.0099999999999999,1,5ef2d583dbcdfc07,2bcacee2-26c8-4015-91b8-1b78218a8bdd,58,81,95,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,58,89,67,,81,95,95,,,,,,,,,,,مناديل ورقية,مناديل وجه وجيب,مناديل وجه,1,RULE,AR,FALSE,,,,,,,
Kenz,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:31,Foods - chocolate and sweets,Roshen,Roshen Bonny Fruit Mix Summer 3x200gm Asstd,حلوي بوني فروت مشكله من روشين ٢٠٠٣ جرام,Never miss a Kenz offer again!,3x200gm,15,10.99,26,AED,,page_11.jpg,flyer_20847,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20847,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Kenzi Hypermarket,8/3/2026 17:44,4.01,,,,,0.67,0.3173590504451039,0.118,0.0432344213649851,1,a1c02e6ecda53623,1985db74-706c-4740-bad5-a799035c967c,62,84,99,100,aggregated_bulk_flyer_data_unified.xlsx,100,FALSE,,,,,62,81,53,,92,96,99,,,,,,,,,,,أطعمة- شيكولاتة وحلويات,ألواح وحبات,بونبون,1,RULE,AR,FALSE,,,,,,,
Kenz,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:31,Foods - chocolate and sweets,Roshen,Roshen Lovita Assorted Cookies 3x150gm,روشين لوفيتا كوكيز ١٥٠ ٠٣ جم,Never miss a Kenz offer again!,3x150gm,15,10.99,26,AED,,page_10.jpg,flyer_20847,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,20847,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Kenz Hypermarket,8/3/2026 17:43,4.01,,,,,0.6734760705289674,0.6366919881305637,0.1658782535684297,0.010945994065282,1,0b4fc1830db49c24,7dec6844-0f3b-422c-8b32-87b9923728e2,88,87,93,,aggregated_bulk_flyer_data_unified.xlsx,100,FALSE,,,,,88,91,98,,89,95,93,,,,,,,,,,,أطعمة- شيكولاتة وحلويات,بسكويت,كوكيز,0.863,FUZZY,AR,TRUE,الفئة الناتجة (أطعمة- شيكولاتة وحلويات) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:34,Foods - fruits and vegetables,,Grapes Red/Black per kg,عنب احمر /اسود بالكيلو,UNWRAP THE SWEETEST DEALS!,kg,14.99,10.99,26,AED,,page_8.jpg,flyer_20851,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20851,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Nesto,8/3/2026 16:20,4,,,,,0.7542884071630537,0.8946599999999999,0.0909142318567389,0.00837,1,c2b27e9b21ff69e2,c7e11272-f907-4a19-bc68-29067bca7c2b,88,88,81,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,88,92,,,97,92,81,,,,,,,,,Produce,,أطعمة -فواكه وخضروات,فواكه,عنب,0.85,FUZZY,AR,FALSE,,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:26,Foods - fruits and vegetables,,Grapes Red/Black per kg,عنب احمر/اسود بالكيلو,UNWRAP THE SWEETEST DEALS!,per kg,14.99,10.99,26,AED,,page_4.jpg,flyer_20844,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,20844,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,NESTO,8/3/2026 15:22,4,,,,,0.794,0.85808,0.0719999999999999,0.0062700000000001,1,6b02f9868bbf1e8d,5a334550-e905-4ca4-9b17-9a1a38205883,91,87,91,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,91,95,,,100,93,91,,,,,,,,,Fruits & Vegetables,,أطعمة -فواكه وخضروات,فواكه,عنب,0.97,CATALOG_OVERRIDE,AR,FALSE,,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:31,Foods - fruits and vegetables,,Grapes Red/Black per kg,عنب احمر/اسود بالكيلو,UNWRAP THE SWEETEST DEALS!,kg,14.99,10.99,26,AED,Tuesday & Wednesday Only,page_4.jpg,flyer_20848,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20848,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Nesto,8/3/2026 16:06,,,,,,0.265,0.914759643916914,0.0769999999999999,0.0191572700296735,1,f4e20b0604702e6a,676ad298-6f95-446c-85bb-ecc30de7674c,94,86,92,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,94,91,,,86,88,92,,,,,,,,,Produce,,أطعمة -فواكه وخضروات,فواكه,عنب,0.85,FUZZY,AR,FALSE,,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:36,Foods - fruits and vegetables,,Grapes Red/Black,عنب احمر/اسود بالكيلو,UNWRAP THE SWEETEST DEALS!,per kg,14.99,10.99,26,AED,TUE-WED,page_2.jpg,flyer_20855,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,20855,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,NESTO,8/3/2026 17:53,,,,,,0.671,0.89666,0.0869999999999999,0.0093111111111111,1,f72a840900496d49,c1ffca1b-5120-4678-87d2-f1c2125bd406,85,87,80,,aggregated_bulk_flyer_data_unified.xlsx,100,FALSE,,,,,85,89,,,82,89,80,,,,,,,,,Produce,,أطعمة -فواكه وخضروات,فواكه,عنب,0.85,FUZZY,AR,FALSE,,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:23,Foods - fruits and vegetables,,Grapes Red/Black per kg,عنب اسود / احمر بالكيلو,UNWRAP THE SWEETEST DEALS!,kg,14.99,10.99,26,AED,,page_2.jpg,flyer_20843,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,20843,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,NESTO,8/3/2026 15:16,4,,,,,0.3476720075400566,0.898604,0.0789255419415645,0.0093799999999999,1,f66c3b57f2183c6f,e2b7df2d-2ea2-4a1b-8c7a-c70a10a5297e,87,89,94,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,87,93,,,96,90,94,,,,,,,,,خضروات وفاكهة,,أطعمة -فواكه وخضروات,فواكه,عنب,0.97,CATALOG_OVERRIDE,AR,FALSE,,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:27,Foods - fruits and vegetables,,Grapes Red/Black per kg,كرز بالعلبه,UNWRAP THE SWEETEST DEALS!,kg,14.99,10.99,26,AED,,page_3.jpg,flyer_20845,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,20845,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,INAM,8/3/2026 17:33,,,,,,0.268,0.381016,0.047,0.006984,1,2ccd2a40dec1ec18,0f8dda4e-f711-4643-bbb3-5793a8b03f0c,78,87,85,,aggregated_bulk_flyer_data_unified.xlsx,100,FALSE,,,,,78,88,,,95,88,85,,,,,,,,,Fruits,,أطعمة -فواكه وخضروات,فواكه,عنب,0.567,FUZZY,EN,TRUE,,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:31,Frozen foods,Plein Soleil,Plein Soleil Mulukhieh Leaves 2x400gm,ملوخيه ورق بلين سوليه 2x400 جم,UNWRAP THE SWEETEST DEALS!,2x400gm,14.99,10.99,26,AED,,page_3.jpg,flyer_20848,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20848,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,NESTO,8/3/2026 16:10,,,,,,0.758,0.1327507418397626,0.168,0.0113786350148368,1,bad39856b3db665c,1777c9e0-5b66-4a87-91a3-9214e40fce7c,90,88,95,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,90,94,94,,95,91,95,,,,,,,,,,,أطعمة مجمدة,خضار مجمد,ملوخية مجمدة,1,RULE,AR,FALSE,,,,,,,
Grand Hyper,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,AL MUSALLAH - SHARJAH,8/3/2026 11:35,,Delite,DELITE MALAI PANEER 400GM,DELITE MALAI PANEER 400GM,MIDWEEK DEALS,400GM,15.95,11.75,26,AED,,page_4.jpg,flyer_20854,,,78,,,,,,,,,classified_products_v2_final.xlsx,,,,20854,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Grand Mall,8/3/2026 16:23,,,,,,0.55233,0.8832727272727273,0.14749,0.0061090909090908,1,36bcb24e33fad744,f76e060e-e7ea-4fb6-bef1-08809984fbd5,71,78,76,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,71,84,,90,74,76,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,TRUE,,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:37,Household Supplies,Everfine,Everfine Grbg Bag Rols Blk 60X90Cm3X20's,اكياس قمامه سوداء ايفرفاين 3×20 كيس,UNWRAP THE SWEETEST DEALS!,3X20's,18.99,13.99,26,AED,,page_9.jpg,flyer_20855,,,91,,,,,,,,,classified_products_v2_final.xlsx,,,,20855,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Nesto,8/3/2026 16:39,5,,,,,0.02,0.6620711111111112,0.192,0.0112533333333332,1,20e62e5e89025dc6,e0745051-e2e8-47c5-9316-40a0b4253909,81,91,98,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,81,83,98,,97,89,98,,,,,,,,,Household,,مستلزمات منزلية,النظافة,أكياس قمامة,0.85,FUZZY,AR,FALSE,,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:24,Foods - eggs,Al Safa,Al Safa Egg Economy Medium Pack 30'S,بيض اقتصادي وسط الصفا 30 بيضه,UNWRAP THE SWEETEST DEALS!,30'S,18.99,13.99,26,AED,,page_6.jpg,flyer_20843,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,20843,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,NESTO,8/3/2026 15:18,5,,,,,0.754,0.8977000000000002,0.163,0.0093999999999999,1,ad7849bd84308949,ad90a4e4-98ae-4251-a6b5-83d046d7770f,88,89,99,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,88,93,78,,91,99,99,,,,,,,,,,,أطعمة -بيض,بيض,بيض ابيض,0.525,FUZZY,AR,TRUE,الفئة الناتجة (أطعمة -بيض) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:34,Foods - fruits and vegetables,Al Ameen,Al Ameen Premium Medjool Dates 500gm,جم 500 الامين مدجول تمر,UNWRAP THE SWEETEST DEALS!,500gm,22.99,16.99,26,AED,,page_3.jpg,flyer_20851,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,20851,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Nesto,8/3/2026 16:18,6,,,,,0.508,0.7011933333333333,0.0859999999999998,0.0058999999999999,1,eb29b25699b0083e,3c5343b5-a301-4b35-9410-94f57c56116b,84,89,83,100,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,84,90,79,,95,90,83,,,,,,,,,,,أطعمة -فواكه وخضروات,تمور طبيعية,تمر مجدول,0.825,FUZZY,EN,TRUE,الفئة الناتجة (أطعمة -فواكه وخضروات) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Grand Hyper,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,AL MUSALLAH - SHARJAH,8/3/2026 11:35,,,CASHEW NUT W320 500GM,CASHEW NUT W320 500GM,MIDWEEK DEALS,500GM,23,16.99,26,AED,,page_4.jpg,flyer_20854,,,78,,,,,,,,,classified_products_v2_final.xlsx,,,,20854,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Grand Mall,8/3/2026 16:23,,,,,,0.3332233333333334,0.3781599999999999,0.131835,0.0056999999999999,1,cb2fa889a797699c,f76e060e-e7ea-4fb6-bef1-08809984fbd5,90,78,76,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,,90,,,90,82,76,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,TRUE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,SHARJAH - UAE,8/3/2026 11:34,Foods - oils and fats,Nambisan's,Nambisan's Pure Cow Ghee - 500ML,سمن نقي,MAGICAL PRICES,500ML,24,17.75,26,AED,,page_1.jpg,flyer_20850,,,91,,,,,,,,,classified_products_v2_final.xlsx,,,,20850,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,SAFARI,8/3/2026 16:17,6.25,,,,8/5/2026,0.0002,0.0013985278654048,0.0018,0.0001997896950578,1,c9bfb9562c2db38b,17be8d5a-8339-4855-a593-6c7c6d2c8730,99,91,100,100,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,99,100,100,,100,100,100,,,,,,,,,زيوت وسمن,,أطعمة -زيوت ودهون,سمن,سمن نباتي,0.97,CATALOG_OVERRIDE,AR,FALSE,,,,,,,
safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,SHARJAH - UAE,8/3/2026 11:34,Foods - grains and legumes,Crown Deluxe,Crown Deluxe Basmati Rice - 5kg,ارز بسمتي,MAGICAL PRICES,5kg,27,19.75,26,AED,,page_1.jpg,flyer_20850,,,91,,,,,,,,,classified_products_v2_final.xlsx,,,,20850,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,SAFARI,8/3/2026 16:17,7.25,,,,8/5/2026,0.217,0.3313491062039958,0.013,0.0212723449001051,1,5332458b33f79488,17be8d5a-8339-4855-a593-6c7c6d2c8730,70,91,79,99,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,70,74,75,,87,96,79,,,,,,,,,أرز وبقوليات,,أطعمة -حبوب وبقوليات,أرز,أرز بسمتي,1,RULE,AR,FALSE,,,,,,,
Kenz,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,KFC and Kite stores,8/3/2026 11:31,Personal care,Dove,Dove Beauty Cream 2x250ml,Dove Beauty Cream 2x250ml,Elegance is the only beauty that never fades and neither does this scent.,2x250ml,27.25,19.99,26,AED,,page_14.jpg,flyer_20847,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,20847,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Kenzi Hypermarket,8/3/2026 17:43,7.26,,,,,0.813,0.6479999999999999,0.1450000000000001,0.0300000000000001,1,f3d43a0cefacc016,9c452929-e4f1-4c96-98c4-9a11912c18c9,81,88,100,99,aggregated_bulk_flyer_data_unified.xlsx,100,FALSE,,,,,81,100,86,95,92,99,100,,,,,,,,,Beauty Cream,,العناية الشخصية,كريمات وزيوت,كريم,0.95,FUZZY,AR,FALSE,,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:33,Food - drinks,Lilac,Lilac Instant Drink Orange 2kg,مشروب سريع التحضير ليلاك 2 كجم,UNWRAP THE SWEETEST DEALS!,2kg,33.95,24.99,26,AED,,page_3.jpg,flyer_20849,,,91,,,,,,,,,classified_products_v2_final.xlsx,,,,20849,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Nestle,8/3/2026 16:15,,,,,,0.028,0.657106824925816,0.186,0.0102818991097923,1,8b8732b3fe6e8a7d,cff2ae98-0358-46dc-9088-141c21433ff4,83,91,93,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,83,90,96,,90,90,93,,,,,,,,,مشروبات,,أطعمة -مشروبات,قهوة,قهوة سريعة التحضير,0.669,FUZZY,AR,TRUE,,,,,,,
Kenz,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:31,Food - Fish,,Fresh Shrimps Per Kg,روبيان طازج للكيلو,ELEVATE YOUR MEALS WITH THE FINEST SELECTION FROM OUR FRESH FISH COUNTER AND DELI!,Kg,38,27.99,26,AED,,page_3.jpg,flyer_20847,,,92,,,,,,,,,classified_products_v2_final.xlsx,,,,20847,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Kenz Hypermarket,8/3/2026 16:03,10.01,,,,,0.145,0.161,0.1,0.024,1,2e57b25485dbe8d2,2f6d2057-26ff-490b-9c53-a81bb2c21e79,57,92,76,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,57,78,,,91,74,76,,,,,,,,,Shrimp,,أطعمة - أسماك,مأكولات بحرية,جمبري مجمد,0.718,RULE_FUZZY,AR,TRUE,,,,,,,
Kenz,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:31,Food - Fish,,Fresh Sea Bream Per Kg,سمك سوبريم طازج للكيلو,ELEVATE YOUR MEALS WITH THE FINEST SELECTION FROM OUR FRESH FISH COUNTER AND DELI!,Kg,38,27.99,26,AED,,page_3.jpg,flyer_20847,,,92,,,,,,,,,classified_products_v2_final.xlsx,,,,20847,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Kenz Hypermarket,8/3/2026 16:03,10.01,,,,,0.5,0.158,0.12,0.0249999999999999,1,f8c8d7942a06b96c,2f6d2057-26ff-490b-9c53-a81bb2c21e79,54,92,99,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,54,81,,,99,89,99,,,,,,,,,Fish,,أطعمة - أسماك,أسماك بحرية,سمك بوري,0.717,CATALOG_OVERRIDE,AR,TRUE,,,,,,,
Mark & Save,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:35,Foods - oils and fats,Arab Chef,Arab Chef Olive Oil Pet 3 ltr,زيت زيتون اراب شيف عبوه بلاستيكيه ٣ لتر,Receive Exclusive Deals and Prices Be the first to know about our latest exciting promotions JOIN OUR LOYALTY PROGRAM,3 ltr,44.99,32.99,26,AED,,page_3.jpg,flyer_20853,,,90,,,,,,,,,classified_products_v2_final.xlsx,,,,20853,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,MARK & SAVE,8/3/2026 16:22,,,,,,0.7288351851851852,0.6115999999999999,0.1189537037037036,0.0063999999999999,1,cc0319cd3bcbc43d,701364d4-f81a-48c3-ac47-b59a0ae0f182,93,90,99,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,93,95,91,,90,98,99,,,,,,,,,زيوت وسمن,,أطعمة -زيوت ودهون,زيوت نباتية,زيت زيتون,1,RULE,AR,FALSE,,,,,,,
Nesto,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,8/3/2026 11:29,Wash (powder),Surf,Surf Washing Powder 8Kg Asstd,مسحوق غسيل سرف متنوع 8 كجم,UNWRAP THE SWEETEST DEALS!,8Kg,52.95,38.99,26,AED,,page_5.jpg,flyer_20846,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,20846,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Nesto,8/3/2026 15:41,,,,,,0.26,0.218,0.1549999999999999,0.01,1,7ee4773e3e3b014b,65afbba3-085e-45a7-9e01-8f71e2f974ad,79,87,93,,aggregated_bulk_flyer_data_unified_03_08.xlsx,100,FALSE,,,,,79,86,71,,83,89,93,,,,,,,,,منظفات,,غسيل (مسحوق ),سائل ومبيض,برسيل,1,RULE,AR,FALSE,,,,,,,
