اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,image_description,currency,AED,الفئة_الكبرى_v6,الفئة_الوسطى_v6,معرف_الصنف_v6,طبقة_v6,مصدر_البحث_v6,يحتاج_مراجعة_v6,تعارض_فئة_OCR_v6,الخصم,%,description,الصنف_النظيف_v6,معرف_الصنف_v5,دv5رجة_الثقة_,الفئة_الكبرى_v5.1
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:33:13,,Bahar,Bahar Household Disinfectant Cleaner Lavender 3ltr + Rose 1ltr,منظف ومطهر مترابط للالتفاف بحر ٣ لتر + روز ١ لتر,"You Shop, We Deliver",3ltr + 1ltr,38.0,20.0,47.0,AED,,page_21.jpg,flyer_21374,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOP,2026-09-10 12:29:03,,,,,,0.375,0.6820000000000002,0.248,0.0099999999999999,1.0,d95f73039abca478,327db9db-676e-4cf7-8dc2-08c22848fb31,73.0,79,89.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,73.0,96.0,59.0,,86.0,92.0,89.0,,,,,,,,,Household Care,,منظفات منزلية,منظفات سائلة ورذاذ,مطهر,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,LiE1,0.887,منظفات منزلية
Emirates Coop,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:31:19,,Sadia,Sadia Chicken Nuggets Tempura / Spicy Chicken Nuggets Tempura / Chicken Popcorn Tempura,Sadia Chicken Nuggets Tempura / Spicy Chicken Nuggets Tempura / Chicken Popcorn Tempura,Savor Every Day with Sadia,750g,37.75,20.0,47.0,AED,,page_7.jpg,flyer_21373,,,77,,,,,,,,,classified_products_v2_final.xlsx,,,,21373,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,SPAR,2026-09-10 14:29:27,17.75,,,,2023-09-23,0.0466333333333333,0.7631650366748166,0.145775,0.0228716381418093,1.0,b6938bef1565b34a,fb2fcb4e-f59d-4e6c-9b2e-6aa7015a0210,69.0,77,80.0,83.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,,69.0,67.0,,73.0,75.0,80.0,,,,,,,,,Frozen Food,,,,,,NONE,AR_FULL+PROMO+EN,1.0,رُفض بسبب تعارض مع الاسم الصريح (poultry),,,,,,,,,,,,,,,,,,,,,,0.0,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-08 01:46:59,,CALVIN KLEIN,CALVIN KLEIN EUPHORIA EDT FOR MEN 100 ml,عرض رجالي كلاين يوفوريا - مل,Monthly Money Saving,100 ml,189.0,99.0,47.0,AED,,page_13.jpg,flyer_21320,,,49,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,Al Safa,2026-09-09 10:38:40,90.0,,,,,,,,,,4ee6d9ffd17a06ab,a5eef41b-fcd4-49b4-9170-0553ab9654e9,,49,,,aggregated_bulk_flyer_data_unified_10_09.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,Perfume,,شنط واكسسوارات,محفظة,محفظة رجالي,,FUZZY,AR_FULL+PROMO+EN,1.0,,,,,,,,,,,,,,,,,,,,,,XiC1,0.464,شنط واكسسوارات
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,Selected Outlets Only,2026-09-08 01:57:52,,CALVIN KLEIN,CALVIN KLEIN EUPHORIA EDT FOR MEN 100 ml,عرض رجالي كلين كيبي بوفوريا - ١ مل,توفير النقود نهاية الأسبوع,100 ml,189.0,99.0,47.0,AED,,page_13.jpg,flyer_21323,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,21323,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,كُلّم للتجارة,2026-09-10 01:22:22,90.0,,,,,0.5349953488372093,0.4432,0.141613953488372,0.00792,1.0,31552fa9453d5a4e,76966de2-d2d4-4023-9232-ecde8d57369f,76.0,87,100.0,99.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,76.0,78.0,98.0,,94.0,94.0,100.0,,,,,,,,,Perfume,,شنط واكسسوارات,محفظة,محفظة رجالي,,FUZZY,AR_FULL+PROMO+EN,1.0,,,,,,,,,,,,,,,,,,,,,,XiC1,0.463,شنط واكسسوارات
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,Selected Outlets Only,2026-09-08 01:59:53,,CALVIN KLEIN,CALVIN KLEIN EUPHORIA EDT FOR MEN 100 ml,عرض رجالي كليني كيني يوفوريا ١٠٠ مل,توفير النقود شهرياً,PER PC,189.0,99.0,47.0,AED,,page_13.jpg,flyer_21324,,,56,,,,,,,,,classified_products_v2_final.xlsx,,,,21324,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,كُلّم للتجارة,2026-09-10 01:30:26,90.0,,,,,,,,,,93173e65ade16d2b,06dd8bb9-7fd4-4569-af9b-ef501033ce3a,,56,,,aggregated_bulk_flyer_data_unified_10_09.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,Perfume,,شنط واكسسوارات,محفظة,محفظة رجالي,,FUZZY,AR_FULL+PROMO+EN,1.0,,,,,,,,,,,,,,,,,,,,,,XiC1,0.463,شنط واكسسوارات
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-08 02:06:29,,CALVIN KLEIN,CALVIN KLEIN EUPHORIA EDT FOR MEN 100 ml,عرض رجالي فيني كيثي بوفوريا ١٠٠ مل,توفير النـقود شهرياً,PER PC,189.0,99.0,47.0,AED,,page_13.jpg,flyer_21326,,,56,,,,,,,,,classified_products_v2_final.xlsx,,,,21326,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,كـام للتعـارة,2026-09-09 12:46:15,,,,,,,,,,,c87d2f89bb56abdb,d3591cb3-bdfe-49fa-9bd7-1d728ba32cd1,,56,,,aggregated_bulk_flyer_data_unified_10_09.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,Perfume,,,,,,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-08 02:08:57,,CALVIN KLEIN,CALVIN KLEIN EUPHORIA EDT FOR MEN 100 ml,عطر رجالي كتي هومورن ١٠٠ مل,توفير النّقود شهريّاً,PER PC,189.0,99.0,47.0,AED,,page_13.jpg,flyer_21327,,,50,,,,,,,,,classified_products_v2_final.xlsx,,,,21327,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,Al Safa,2026-09-09 13:13:57,90.0,,,,,,,,,,a00954b58ae140a5,128cc04a-fa9d-49b3-bf5f-9f409fb4d2ba,,50,,,aggregated_bulk_flyer_data_unified_10_09.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,Perfume,,العناية الشخصية,عطور ومزيلات,عطر,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,NiD2,0.85,العناية الشخصية
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-08 01:48:32,,CALVIN KLEIN,CALVIN KLEIN EUPHORIA EDT FOR MEN 100 ml,عطر رجالي كلاين يوفوريا ١٠٠ مل,توفير النقود شهرياً,PER PC,189.0,99.0,47.0,AED,,page_13.jpg,flyer_21321,,,55,,,,,,,,,classified_products_v2_final.xlsx,,,,21321,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,ل.إم هايبر ماركت,2026-09-09 11:09:38,,,,,,,,,,,2c3ee27db83793c2,6919b58d-5892-48b7-993e-ef687570eefc,,55,,,aggregated_bulk_flyer_data_unified_10_09.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,Perfume,,العناية الشخصية,عطور ومزيلات,عطر,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,NiD2,0.85,العناية الشخصية
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-08 01:48:39,,Fairy,FAIRY PLUS DISHWASHING LIQUID LEMON 800 ml,سايل غسيل الصحون فيري لبس 2 x 800 مل,Saving money monthly,800 ml,17.45,8.99,48.0,AED,,page_19.jpg,flyer_21321,,,89,,,,,,,,,classified_products_v2_final.xlsx,,,,21321,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,K.M. Hypermarket,2026-09-10 06:42:46,8.46,,,,,0.805,0.34,0.1399999999999999,0.0099999999999999,1.0,74b4ed65c8212c7d,1f2adbab-c92f-47c3-873b-025553b5ec1f,66.0,89,99.0,100.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,66.0,87.0,81.0,,92.0,89.0,99.0,,,,,,,,,Cleaning,,غسيل الأطباق,سائل,سائل غسيل أطباق,,FUZZY,AR,1.0,الفئة الناتجة (غسيل الأطباق) تخالف خانة الفئة المدخلة (Cleaning) التي توحي بـ «منظفات منزلية»,,,,,,,,,,,,,,,,,,,,,AiC1__2,0.899,غسيل الأطباق
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-08 01:47:07,,FAIRY,FAIRY PLUS DISHWASHING LIQUID LEMON 800 ml,سايل غسيل الصحون فيري ليس 2 x 800 مل,توفير النقود شهرياً,800 ml,17.45,8.99,48.0,AED,,page_19.jpg,flyer_21320,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,21320,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,الصفا,2026-09-10 06:41:38,,,,,,0.809,0.34,0.1,0.0429999999999999,1.0,963b95968244e1d4,b248e05c-a52c-43ec-8f41-caa90bd3f1eb,68.0,86,99.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,68.0,95.0,81.0,,85.0,93.0,99.0,,,,,,,,,منظفات,,غسيل الأطباق,سائل,سائل غسيل أطباق,,FUZZY,AR,1.0,الفئة الناتجة (غسيل الأطباق) تخالف خانة الفئة المدخلة (منظفات) التي توحي بـ «منظفات منزلية»,,,,,,,,,,,,,,,,,,,,,AiC1__2,0.899,غسيل الأطباق
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-08 02:06:39,,Fairy,FAIRY PLUS DISHWASHING LIQUID LEMON 800 ml,سايل غسيل الصحون فيري ليس ٤٠٠ مل,توفير النقود شهرياً,800 ml,17.45,8.99,48.0,AED,,page_19.jpg,flyer_21326,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,21326,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,كُلّم للتجارة,2026-09-09 12:56:13,8.46,,,,,0.8140697674418603,0.3354238888888889,0.1206162790697675,0.0089388888888889,1.0,f0c8def01443bebc,3092a86a-da87-4913-9e49-ba76b381c45d,73.0,87,97.0,100.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,73.0,89.0,68.0,,86.0,93.0,97.0,,,,,,,,,منظفات,,غسيل الأطباق,سائل,سائل غسيل أطباق,,FUZZY,AR,1.0,الفئة الناتجة (غسيل الأطباق) تخالف خانة الفئة المدخلة (منظفات) التي توحي بـ «منظفات منزلية»,,,,,,,,,,,,,,,,,,,,,AiC1__2,0.899,غسيل الأطباق
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-08 02:00:07,,FAIRY,FAIRY PLUS DISHWASHING LIQUID LEMON 800 ml,سايل غسيل الصحون فيري ليم 800 مل,توفير النقود شهرياً,800 ml,17.45,8.99,48.0,AED,,page_19.jpg,flyer_21324,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,21324,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,كـام للتعـارة,2026-09-09 12:24:45,8.46,,,,,0.8152906976744185,0.332975,0.147325581395349,0.0250599999999999,1.0,8af596632075fc66,d2451658-cbd5-4fe6-94f9-46e428aad8da,66.0,82,95.0,100.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,66.0,86.0,66.0,,81.0,90.0,95.0,,,,,,,,,منظفات,,غسيل الأطباق,سائل,سائل غسيل أطباق,,FUZZY,AR,1.0,الفئة الناتجة (غسيل الأطباق) تخالف خانة الفئة المدخلة (منظفات) التي توحي بـ «منظفات منزلية»,,,,,,,,,,,,,,,,,,,,,AiC1__2,0.899,غسيل الأطباق
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-08 01:58:04,,Fairy,FAIRY PLUS DISHWASHING LIQUID LEMON 800 ml,ستل غسيل الصون فيري لس ٤٠٠ مل,توفير النقود نهاية الأسبوع,800 ml,17.45,8.99,48.0,AED,,page_19.jpg,flyer_21323,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,21323,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,كُلّم للتعارُف,2026-09-10 01:27:41,8.46,,,,,0.8140697674418603,0.3348533333333333,0.159841085271318,0.0163577777777778,1.0,29a3d87eeeff72f8,f14130b0-6343-47c9-8460-3012e9382abc,69.0,88,100.0,100.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,69.0,86.0,76.0,100.0,83.0,90.0,100.0,,,,,,,,,Dishwashing Liquid,,غسيل الأطباق,سائل,سائل غسيل أطباق,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,AiC1__2,0.95,غسيل الأطباق
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-08 02:09:10,,Fairy,FAIRY PLUS DISHWASHING LIQUID LEMON 800 ml,سكل عسيل الصون مبيل سنس 2 x 800 مل,Save money monthly,800 ml,17.45,8.99,48.0,AED,,page_19.jpg,flyer_21327,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,21327,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,Al Safa Express,2026-09-09 13:16:17,8.46,,,,,0.8080000000000002,0.349,0.1579999999999998,0.017,1.0,16a10a74940f1a7d,a1f670bb-e304-4ab6-b5f5-2c3ae65b4f55,75.0,88,100.0,100.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,75.0,94.0,81.0,100.0,82.0,95.0,100.0,,,,,,,,,Dishwashing Liquid,,غسيل الأطباق,سائل,سائل غسيل أطباق,,FUZZY,EN,0.0,,,,,,,,,,,,,,,,,,,,,,AiC1__2,0.95,غسيل الأطباق
K.M. Trading,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-08 01:58:01,,GLISS,GLISS SHAMPOO 400 ml + CONDITIONER,شامبو جليس ٤٠٠ مل + بلسم,توفير النقود نهاية الأسبوع,400 ml,28.95,14.99,48.0,AED,,page_17.jpg,flyer_21323,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,21323,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,كُلّم للتجارة,2026-09-10 01:26:21,,,,,,0.8169999999999998,0.8449999999999999,0.1080000000000001,0.023,1.0,ab173ab004f9dc8c,7e05a90d-07af-4abc-a838-d7662f869006,96.0,88,94.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,96.0,90.0,85.0,,99.0,100.0,94.0,,,,,,,,,,,العناية بالشعر,شامبو,شامبو شعر,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,PiF1,0.877,العناية بالشعر
Nesto,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,Selected Stores Only,2026-09-08 03:00:23,,HEATZ,ZM04 Wireless Mouse Fast Moving | Slim Design DPI 1900 2.4G Wireless,ZM04 Wireless Mouse,Yabalaash,,29.0,15.0,48.0,AED,,page_14.jpg,flyer_21353,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,21353,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,HEATZ,2026-09-10 08:42:40,14.0,,,,,0.6749175068744271,0.91575,0.1898881759853347,0.0149399999999999,1.0,664c07cb77b6774d,09dd4662-7fc0-4de9-abc1-86da9648ba1b,80.0,88,99.0,100.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,80.0,96.0,100.0,84.0,,100.0,99.0,,,,,,,,,Mouse,,أجهزة موبايل وكمبيوتر,ملحقات حاسب,ماوس لاسلكي,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,HvG7,0.876,أجهزة موبايل وكمبيوتر
Nesto,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 02:57:21,,,GBL Kids Smart Watch,ساعه ذكيه,All that you need.,,29.0,15.0,48.0,AED,,page_5.jpg,flyer_21352,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,21352,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,NESTO,2026-09-10 08:40:06,14.0,,,,,0.3567259395050412,0.8477826666666667,0.0665352887259395,0.0161879999999998,1.0,bb58ba85b1f79830,873d6b56-785d-484f-8fd2-636e469dd3d9,87.0,84,96.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,87.0,80.0,,,,99.0,96.0,,,,,,,,,,,أجهزة موبايل وكمبيوتر,أجهزة ذكية ومحمول,ساعة ذكية,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,HvC1,0.85,أجهزة موبايل وكمبيوتر
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:33:24,,Joyroom,Joyroom USB to Type-C Cable A26 3A 1M - Assorted,كابل جوي روم تايبي ساي 1 متر متنوع,عروض واو WOW OFFER!,1M,29.0,15.0,48.0,AED,,page_31.jpg,flyer_21374,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOP,2026-09-10 14:30:09,14.0,,,,,0.40564,0.6838508557457212,0.184,0.0123447432762835,1.0,87ec56e42ab9b009,4679bf63-93eb-441c-8ffd-140b4649f5aa,71.0,85,89.0,100.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,71.0,85.0,85.0,100.0,72.0,85.0,89.0,,,,,,,,,Electronics,,أدوات كهربية وحدايد,كهرباء وتوصيلات,كابل كهرباء,,FUZZY,AR,1.0,الفئة الناتجة (أدوات كهربية وحدايد) تخالف خانة الفئة المدخلة (Electronics) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,,,,,,,,,,,,,,,,,,KvF3,0.814,أدوات كهربية وحدايد
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:33:23,,Cianca,Cianca Pillow Pack of 2 in 1,وساده 2 في 1 سبايك,عروض واو WOW OFFER!,Pack of 2 in 1,29.0,15.0,48.0,AED,,page_30.jpg,flyer_21374,,,62,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOP,2026-09-10 12:33:42,14.0,,,,,,,,,,e92978574dc4a479,e46b4c24-cd41-4aea-b63f-07fd7cf0a638,,62,,,aggregated_bulk_flyer_data_unified_10_09.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,,,مفروشات ومنسوجات,شراشف ومخدات,مخدة قطن,,FUZZY,AR_FULL+PROMO+EN,0.0,,,,,,,,,,,,,,,,,,,,,,IiF4,0.793,مفروشات ومنسوجات
Emirates Coop,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:31:16,,Cianca,Cianca Pillow Pack of 2 in 1,وساده ٢ في ١ سيانكا,عروض,Pack of 2 in 1,29.0,15.0,48.0,AED,,page_5.jpg,flyer_21373,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,21373,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,OFFERS,2026-09-10 12:22:43,14.0,,,,,0.131,0.908,0.0989999999999999,0.01,1.0,2c65160e464b32cb,427c9805-8e77-4301-ab68-0a9c676a0253,69.0,79,90.0,100.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,69.0,74.0,65.0,,81.0,93.0,90.0,,,,,,,,,,,مفروشات ومنسوجات,شراشف ومخدات,مخدة قطن,,FUZZY,AR_FULL+PROMO+EN,0.0,,,,,,,,,,,,,,,,,,,,,,IiF4,0.797,مفروشات ومنسوجات
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:33:06,,Loacker,Loacker Wafer Assorted 225gm,ويفز متنوع لوكر ٢٢٥ جرام,عروض واو WOW OFFER!,225gm,29.0,15.0,48.0,AED,,page_15.jpg,flyer_21374,,,88,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOP,2026-09-10 12:26:10,14.0,,,,,0.1,0.698,0.187,0.01,1.0,1263fe0c2de5086b,fb273ff3-5ec3-4f09-9088-f329d627458d,79.0,88,97.0,100.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,79.0,96.0,96.0,,81.0,92.0,97.0,,,,,,,,,,,,,,,NONE,OCR+EN,1.0,,,,,,,,,,,,,,,,,,,,,,,0.0,
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:33:18,,Nivea,Nivea Deodorant Spray Assorted 150ml x 2pcs,بخاخ مزيل العرق نيفيا متنوع ١٥٠ مل عدد ٢,WOW OFFER!,150ml x 2pcs,39.0,20.0,48.0,AED,,page_26.jpg,flyer_21374,,,76,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOP,2026-09-10 12:31:46,,,,,,0.394,0.9018184596577016,0.216,0.012674205378973,1.0,a058fd046c98ec83,a262dfc4-4fbf-45df-b50b-949fe840a345,75.0,76,97.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,75.0,98.0,73.0,,89.0,97.0,97.0,,,,,,,,,,,العناية الشخصية,مزيل عرق,مزيل عرق,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,NiF1,0.902,العناية الشخصية
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:33:05,,Hershey's,Hershey's Minis Assorted Chocolates 395gm,شوكولاته هيرشي مباني متنوعه 90 جرام,عروض واو WOW OFFER!,395gm,39.0,20.0,48.0,AED,,page_14.jpg,flyer_21374,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOP,2026-09-10 12:26:12,19.0,,,,,,,,,,e38d0b46377a887f,5e8f4bc4-f385-42b6-a1a6-07e3dc4dc0f5,,83,100.0,,aggregated_bulk_flyer_data_unified_10_09.xlsx,,False,,,,,,,,,,,100.0,,,,,,,,,مشروبات غازية,,أطعمة- شيكولاتة وحلويات,شوكولاتات,شيكولاتة,,FUZZY,AR,1.0,الفئة الناتجة (أطعمة- شيكولاتة وحلويات) تخالف خانة الفئة المدخلة (مشروبات غازية) التي توحي بـ «أطعمة -مشروبات»,,,,,,,,,,,,,,,,,,,,,UvD1,0.85,أطعمة- شيكولاتة وحلويات
ADCOOPS,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,,2026-09-08 03:33:24,,U&I,U&I Bluetooth Neckband Biker Series with Display (UINB 9090),طوق بلوتوث الرقمي بو اذن اي مع شاشه عرض,عروض واو WOW OFFER!,,39.0,20.0,48.0,AED,,page_31.jpg,flyer_21374,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,21374,١٥ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١٥ سبتمبر ٢٠٢٦,ADCOOP,2026-09-10 14:30:09,19.0,,,,,0.0588,0.6838508557457212,0.24564,0.0123447432762835,1.0,4704c38efe4377ad,4679bf63-93eb-441c-8ffd-140b4649f5aa,67.0,85,92.0,100.0,aggregated_bulk_flyer_data_unified_10_09.xlsx,100.0,False,,,,,67.0,75.0,82.0,100.0,,92.0,92.0,,,,,,,,,Electronics,,أجهزة تليفزيون وصوتيات,تلفزيونات وشاشات,شاشة,,FUZZY,AR,0.0,,,,,,,,,,,,,,,,,,,,,,CvC1,0.919,أجهزة تليفزيون وصوتيات
