اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer
Ansar Gallery,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,,2026-08-02 14:18:14,Kitchen (appliances),Prestige,Prestige Sandwich Maker PR81520,Prestige Sandwich Maker PR81520,NOW SHOP ONLINE,,69,59.0,14,AED,,page_19.jpg,flyer_20804,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20804,٢٦ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,ANSAR GALLERY,2026-08-03 18:44:41,10.0,,,,,0.7358833333333333,0.4209487330583382,0.1497416666666666,0.0342309958750736,1.0,af5ad3a4ae3cbf64,ebf6206f-33de-418e-9e5f-9260f15a2a4e,80.0,86,94.0,98.0,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,80.0,100.0,82.0,83.0,,92.0,94.0,,,,,,,,,Sandwich Maker,,مطبخ (أجهزة),طهي صغير,صانعة ساندويتش,0.95,FUZZY,AR,False,,,,,,,
New W,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:32:42,Foods - fruits and vegetables,,Taro (Arvi China),Taro (Arvi China),FRUITS & VEGETABLES PROMOTION VALID,PER KG,6.95,5.95,14,AED,,page_16.jpg,flyer_20818,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,20818,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,NEW W Mart Supermarket L.L.C.,2026-08-04 09:30:42,,,,,2026-08-09,0.6059233333333333,0.7775666666666666,0.1049066666666667,0.0134733333333333,1.0,bfd7d00f22c27759,964f7489-fb9c-4470-9915-60b28ace7f0d,78.0,85,90.0,,aggregated_bulk_flyer_data_unified_3.xlsx,100.0,False,,,,,78.0,100.0,,,83.0,83.0,90.0,,,,,,,,,FRUITS & VEGETABLES,,أطعمة -فواكه وخضروات,خضروات,قلقاس,0.645,FUZZY,AR,True,,,,,,,
New W,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:32:34,,Cream Silk,Cream Silk Conditioner Assorted,Cream Silk Conditioner Assorted,UNBELIEVABLE DEALS,180 ML,10.5,8.95,14,AED,,page_10.jpg,flyer_20818,,,81,,,,,,,,,classified_products_v2_final.xlsx,,,,20818,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,NEW W Mart Supermarket L.L.C.,2026-08-03 21:04:19,,,,,2026-08-09,0.8375199999999999,0.40372,0.0817799999999999,0.0281199999999999,1.0,c726b7a928f775bd,1e3a20f8-b407-4786-850c-af079f6ff45c,81.0,81,96.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,,81.0,65.0,,78.0,93.0,96.0,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
New W,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:32:30,Foods - fruits and vegetables,Shurooq,Shurooq Cooking & Frying Oil,Shurooq Cooking & Frying Oil,UNBELIEVABLE DEALS,1.5 LTR,13.95,11.95,14,AED,,page_6.jpg,flyer_20818,,,84,,,,,,,,,classified_products_v2_final.xlsx,,,,20818,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,NEW W Mart Supermarket L.L.C.,2026-08-03 21:13:34,,,,,2026-08-09,0.7134966666666666,0.5832499999999999,0.0583566666666667,0.0368500000000001,1.0,2c95c5a7d1ada1a8,2d37d6a2-94dd-454f-81ac-a0906ae64a81,84.0,84,97.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,,84.0,82.0,,87.0,92.0,97.0,,,,,,,,,,,أطعمة -فواكه وخضروات,خضروات,بطاطس,0.495,FUZZY,EN,True,الفئة الناتجة (أطعمة -فواكه وخضروات) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
New W,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:32:41,Foods - fruits and vegetables,,Avocado Hass,Avocado Hass,UNBELIEVABLE DEALS,PER KG,13.95,11.95,14,AED,,page_15.jpg,flyer_20818,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20818,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,NEW W Mart Supermarket L.L.C.,2026-08-03 21:06:23,,,,,2026-08-09,0.6190375,0.9522,0.0908,0.0104,1.0,d1e5f44024df603c,d4808d3a-6a15-41c5-ac80-11929e5e2063,88.0,82,94.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,,88.0,,,92.0,94.0,94.0,,,,,,,,,FRUITS & VEGETABLES,,أطعمة -فواكه وخضروات,فواكه,أفوكادو,0.633,FUZZY,EN,True,,,,,,,
New W,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:32:41,Foods - fruits and vegetables,,Mango (Egypt),Mango (Egypt),UNBELIEVABLE DEALS,PER KG,13.95,11.95,14,AED,,page_15.jpg,flyer_20818,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20818,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,NEW W Mart Supermarket L.L.C.,2026-08-03 21:06:23,,,,,2026-08-09,0.383525,0.9522,0.0917458333333333,0.0124,1.0,da3c43cad59fd254,d4808d3a-6a15-41c5-ac80-11929e5e2063,78.0,82,88.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,,78.0,,,91.0,91.0,88.0,,,,,,,,,FRUITS & VEGETABLES,,أطعمة -فواكه وخضروات,فواكه,مانجو,0.485,FUZZY,EN,True,,,,,,,
New W,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:32:41,Frozen foods,,Pomegranate (India),Pomegranate (India),UNBELIEVABLE DEALS,PER KG,13.95,11.95,14,AED,,page_15.jpg,flyer_20818,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20818,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,NEW W Mart Supermarket L.L.C.,2026-08-03 21:06:23,,,,,2026-08-09,0.8469833333333334,0.9372,0.0860708333333332,0.0264,1.0,2d620456428c35d4,d4808d3a-6a15-41c5-ac80-11929e5e2063,71.0,82,83.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,,71.0,,,88.0,89.0,83.0,,,,,,,,,FRUITS & VEGETABLES,,أطعمة مجمدة,خضار مجمد,فواكه,0.461,RULE_FUZZY,EN+OCR,True,الفئة الناتجة (أطعمة مجمدة) تخالف خانة الفئة المدخلة (FRUITS & VEGETABLES) التي توحي بـ «أطعمة -فواكه وخضروات»,,,,,,
New W,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:32:32,Foods - dairy products,Bear Brand,Bear Brand Adult Plus Milk Powder,Bear Brand Adult Plus Milk Powder,UNBELIEVABLE DEALS,300 GM,16.95,14.5,14,AED,,page_8.jpg,flyer_20818,,,81,,,,,,,,,classified_products_v2_final.xlsx,,,,20818,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,NEW W Mart Supermarket L.L.C.,2026-08-03 21:12:46,2.45,,,,2026-08-09,0.8582266666666667,0.7323000000000001,0.0795199999999998,0.03648,1.0,3f54821d69446915,ada3d6c8-2cb0-4c9a-b5e2-43e1a18a9297,81.0,81,83.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,,81.0,73.0,,83.0,86.0,83.0,,,,,,,,,,,أطعمة -الألبان ومنتجاتها,حليب ومشتقاته,حليب بودرة,0.847,RULE_FUZZY,EN,True,الفئة الناتجة (أطعمة -الألبان ومنتجاتها) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Al Madina,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,AL MADINA OR MANGO OUTLET,2026-08-02 14:43:23,Personal care,Kotex,Kotex Maxi Soft Night 36+8 FREE,Kotex Maxi Soft Night 36+8 FREE,The Biggest summer celebration is here!,36+8 FREE,32.5,27.95,14,AED,,page_3.jpg,flyer_20833,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20833,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,AL MADINA,2026-08-03 21:53:08,4.55,,,,2024-08-31,0.267,0.395,0.0879999999999999,0.038,1.0,5a680f3ab3684e61,d1b06bd2-34f9-4c33-bda5-e11b4b183f9b,74.0,86,99.0,100.0,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,,74.0,66.0,93.0,85.0,93.0,99.0,,,,,,,,,Sanitary Pads,,العناية الشخصية,صحة المرأة,فوط صحية,1.0,RULE,EN+OCR,False,,,,,,,
Al Madina,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:43:24,,MORENA,MORENA NOIR (BLACK) EDT 100ML,MORENA NOIR (BLACK) EDT 100ML,Beauty Fest,100ML,35,29.95,14,AED,,page_4.jpg,flyer_20833,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,20833,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,Al Madina,2026-08-03 21:52:55,5.05,,,,,0.725,0.432,0.078,0.031,1.0,ce369831e43764c6,65b2e923-b8b1-42af-b18d-830d97d2c6c6,76.0,85,96.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,,76.0,86.0,,92.0,94.0,96.0,,,,,,,,,Fragrance,,,,,0.0,NONE,OCR+EN,True,,,,,,,
Al Madina,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:43:24,Personal care,ONE MAN SHOW,ONE MAN SHOW EDT 100ML + AFTER SHAVE BALM 3ML,ONE MAN SHOW EDT 100ML + AFTER SHAVE BALM 3ML,Beauty Fest,100ML + 3ML,39.5,33.95,14,AED,,page_4.jpg,flyer_20833,,,85,,,,,,,,,classified_products_v2_final.xlsx,,,,20833,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,Al Madina,2026-08-03 21:52:55,5.55,,,,,0.69,0.635,0.125,0.031,1.0,1968ab8bd3d26259,65b2e923-b8b1-42af-b18d-830d97d2c6c6,72.0,85,99.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,,72.0,90.0,,96.0,98.0,99.0,,,,,,,,,Fragrance,,العناية الشخصية,حلاقة,كريم ما بعد الحلاقة,0.466,RULE_FUZZY,EN,True,,,,,,,
Safari,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:45:01,Kitchen (cooking utensils),Delici,Delici Fry Pan 2 Pcs,طقم مقلاه قطعتين,HOUSEHOLD Top Picks,2 PCS,34,29.0,14,AED,,page_10.jpg,flyer_20835,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,20835,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,Safari,2026-08-03 21:56:25,,,,,,0.045,0.9429999999999998,0.094,0.01,1.0,318f08093c031c11,5ff53765-53fd-4357-9731-e0dd076b4531,83.0,87,95.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,83.0,90.0,,,78.0,97.0,95.0,,,,,,,,,,,مطبخ (أدوات طهي),حلل ومقالي,مقلاة,0.872,FUZZY,AR,True,الفئة الناتجة (مطبخ (أدوات طهي)) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Safari,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:44:54,Household Supplies,Prestige,Prestige Safe Cook Stockpot 26cm,Prestige Safe Cook Stockpot 26cm,HOUSEHOLD Top Picks,26 CM,92,79.0,14,AED,,page_3.jpg,flyer_20835,,,90,,,,,,,,,classified_products_v2_final.xlsx,,,,20835,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,Safari,2026-08-03 22:06:19,13.0,,,,,0.663,0.735,0.232,0.0099999999999998,1.0,c734ecf2cf21898e,068ae7da-3c2d-4217-924f-42200b2c65bd,90.0,90,100.0,100.0,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,,90.0,100.0,100.0,89.0,98.0,100.0,,,,,,,,,Household,,مستلزمات منزلية,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
Safari,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:44:56,Kitchen (cooking utensils),Bergner,Bergner Orion Double Grill Pan 32cm,مقلاه شوايه مزدوجه من بيرجنر Bergner Orion Double Grill Pan 32cm,HOUSEHOLD TOP PICKS,32 CM,92,79.0,14,AED,,page_5.jpg,flyer_20835,,,90,,,,,,,,,classified_products_v2_final.xlsx,,,,20835,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,Safari,2026-08-03 22:22:50,,,,,,0.667377358490566,0.5007333333333333,0.2397735849056604,0.039168,1.0,e96f562c005a34b2,81ad2c45-9f63-45f9-8099-7b78fd6b1704,86.0,90,99.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,86.0,99.0,99.0,,85.0,98.0,99.0,,,,,,,,,Cookware,,مطبخ (أدوات طهي),حلل ومقالي,مقلاة,0.85,FUZZY,AR,False,,,,,,,
Safari,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:44:56,Kitchen (cooking utensils),Bergner,Bergner Glamour Triply 7pcs Cookware Set Ss Induction,طقم اواني طهي ستانلس ستيل ثلاثي الطبقات بيرجنر غليمور Bergner Glamour Triply 7pcs Cookware Set Ss Induction,HOUSEHOLD TOP PICKS,7 PCS,339,289.0,14,AED,,page_5.jpg,flyer_20835,,,90,,,,,,,,,classified_products_v2_final.xlsx,,,,20835,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,Safari,2026-08-03 22:22:50,,,,,,0.667377358490566,0.2737039999999999,0.2083746630727763,0.047872,1.0,4286be0fe21f5a62,81ad2c45-9f63-45f9-8099-7b78fd6b1704,62.0,90,96.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,62.0,90.0,90.0,,90.0,95.0,96.0,,,,,,,,,Cookware,,مطبخ (أدوات طهي),حلل ومقالي,أواني طهي,0.95,FUZZY,AR,False,,,,,,,
Safari,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:44:55,Kitchen (cooking utensils),KORKMAZ,Korkmaz Alessa Alu Pressure Cooker 7Ltr,طنجره ضغط الومنيوم كوركماز اليسا,HOUSEHOLD TOP PICKS,7 LTR,339,289.0,14,AED,,page_4.jpg,flyer_20835,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,20835,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,Safari,2026-08-03 22:04:54,50.0,,,,,0.663,0.702,0.187,0.0119999999999998,1.0,0df44d8832716758,9dcbab36-439f-46be-9a97-42001b53abe2,71.0,87,95.0,100.0,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,71.0,86.0,100.0,,80.0,87.0,95.0,,,,,,,,,Cookware,,مطبخ (أدوات طهي),حلل ومقالي,حلة ضغط,0.95,FUZZY,EN,False,,,,,,,
Safari,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:44:55,Kitchen (cooking utensils),KORKMAZ,Korkmaz Astron Steel 7 Pcs Cookware Set,طقم اواني طبخ بريستيج,HOUSEHOLD TOP PICKS,7 PCS,569,489.0,14,AED,,page_4.jpg,flyer_20835,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,20835,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,Safari,2026-08-03 22:04:54,80.0,,,,,0.044,0.5,0.114,0.012,1.0,d41c67b649302319,9dcbab36-439f-46be-9a97-42001b53abe2,64.0,87,89.0,98.0,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,64.0,78.0,100.0,,71.0,80.0,89.0,,,,,,,,,Cookware,,مطبخ (أدوات طهي),أطقم أدوات,طقم طهي,0.95,FUZZY,EN,False,,,,,,,
Ansar Gallery,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,,2026-08-02 14:18:11,Home appliances,BRAUN,Braun Ladies Epilator SE 3-032,طقم اله ازاله الشعر براون,DOWNLOAD OUR APP & REGISTER TODAY..,,189,159.0,15,AED,,page_16.jpg,flyer_20804,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20804,٢٦ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,ANSAR Smile,2026-08-03 18:41:55,30.0,,,,,0.398,0.6199764289923395,0.142,0.0139216263995285,1.0,62310152451e02c3,1f183378-da95-4a9b-88d8-92be39e34e6c,86.0,86,97.0,100.0,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,86.0,90.0,90.0,,,93.0,97.0,,,,,,,,,,,أجهزة منزلية,تنظيف وعناية,ماكينة إزالة الوبر,0.481,FUZZY,AR,True,الفئة الناتجة (أجهزة منزلية) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Ansar Gallery,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,,2026-08-02 14:18:14,Kitchen (appliances),Impex,Impex Microwave Oven MO8125DGB 25LTR,Impex Microwave Oven MO8125DGB,NOW SHOP ONLINE,25LTR,329,279.0,15,AED,,page_19.jpg,flyer_20804,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20804,٢٦ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,ANSAR GALLERY,2026-08-03 18:44:41,50.0,,,,,0.0913,0.8715026517383617,0.1556916666666666,0.0342309958750736,1.0,fe4ffb9a0476d6d3,ebf6206f-33de-418e-9e5f-9260f15a2a4e,67.0,86,93.0,100.0,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,67.0,100.0,73.0,83.0,80.0,86.0,93.0,,,,,,,,,Microwave Oven,,مطبخ (أجهزة),أفران وبوتاجاز,ميكروويف,0.95,FUZZY,AR,False,,,,,,,
Ansar Gallery,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,,2026-08-02 14:18:13,,NIKAI,Nikai 60x60 Cooking Range,٦٠ × ٦٠ نيكاي بوتجاز,NOW SHOP ONLINE,60X60,949,799.0,15,AED,U6064FSA,page_18.jpg,flyer_20804,,,78,,,,,,,,,classified_products_v2_final.xlsx,,,,20804,٢٦ أغسطس ٢٠٢٦,ينتهي في الأربعاء، ٢٦ أغسطس ٢٠٢٦,ANSAR GALLERY,2026-08-03 18:41:46,150.0,,,,2024-08-01,0.407,0.875,0.149,0.013,1.0,17ea69c09f542041,0e3ea513-e617-4b91-b803-1ff6e2e0e0e2,72.0,78,89.0,99.0,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,72.0,91.0,75.0,,76.0,83.0,89.0,,,,,,,,,Cooking Range,,,,,0.0,NONE,OCR+EN,True,,,,,,,
New W,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:32:32,,Teptip,Teptip Green Jackfruit in Brine,Teptip Green Jackfruit in Brine,UNBELIEVABLE DEALS,565 GM,8.25,6.95,15,AED,,page_8.jpg,flyer_20818,,,81,,,,,,,,,classified_products_v2_final.xlsx,,,,20818,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,NEW W Mart Supermarket L.L.C.,2026-08-03 21:12:46,1.3,,,,2026-08-09,0.3820533333333334,0.9223533333333334,0.07952,0.03685,1.0,49285985a92f97d3,ada3d6c8-2cb0-4c9a-b5e2-43e1a18a9297,75.0,81,84.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,,75.0,75.0,,86.0,80.0,84.0,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
New W,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:32:37,Wash (powder),Ariel,Ariel Detergent Powder Green,Ariel Detergent Powder Green,UNBELIEVABLE DEALS,2.5 KG,26.5,22.5,15,AED,,page_12.jpg,flyer_20818,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20818,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,NEW W Mart Supermarket L.L.C.,2026-08-03 21:05:02,4.0,,,,2026-08-09,0.6125341666666666,0.4743586666666667,0.0949166666666666,0.039134,1.0,8792e4de85a13d12,18204783-14b9-4616-81c0-8d39751fc135,82.0,82,96.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,,82.0,68.0,,82.0,91.0,96.0,,,,,,,,,,,غسيل (مسحوق ),سائل ومبيض,برسيل,0.481,FUZZY,EN,True,الفئة الناتجة (غسيل (مسحوق )) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
New W,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:32:37,Wash (powder),Tide,Tide Detergent Powder (Green),Tide Detergent Powder (Green),UNBELIEVABLE DEALS,3 KG,26.5,22.5,15,AED,,page_12.jpg,flyer_20818,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20818,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,NEW W Mart Supermarket L.L.C.,2026-08-03 21:05:02,4.0,,,,2026-08-09,0.383785,0.4743586666666667,0.096815,0.039134,1.0,709cada802dc7669,18204783-14b9-4616-81c0-8d39751fc135,70.0,82,91.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,,70.0,60.0,,93.0,92.0,91.0,,,,,,,,,,,غسيل (مسحوق ),سائل ومبيض,برسيل,0.512,FUZZY,EN,True,الفئة الناتجة (غسيل (مسحوق )) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
New W,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,,2026-08-02 14:32:28,,Nescafe,Nescafe Gold Coffee (No.7),Nescafe Gold Coffee (No.7),UNBELIEVABLE DEALS,190 GM,39.95,33.95,15,AED,,page_5.jpg,flyer_20818,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,20818,٨ أغسطس ٢٠٢٦,ينتهي في السبت، ٨ أغسطس ٢٠٢٦,NEW W Mart Supermarket L.L.C.,2026-08-03 21:12:38,6.0,,,,2026-08-09,0.640625,0.743232,0.0772849999999999,0.024192,1.0,f8651ce7091a1ad0,0838660e-08da-493c-be8e-c3b035208f0b,83.0,79,87.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,,83.0,79.0,,88.0,89.0,87.0,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
LuLu,,,2026-08-02 14:42:29,Foods - grains and legumes,Palmer's,Palmer's Hair Food Formula Nourishes & Conditions Hair & Scalp 150gm,بالمرز لتغذيه الشعر وفروه الراس - ناتج,HAPPINESS EXCLUSIVE Reward points Instant discounts Amazing offers,150gm,16.25,13.75,15,AED,,page_6.jpg,flyer_20831,,,72,,,,,,,,,classified_products_v2_final.xlsx,,,,20831,,,,2026-08-03 21:50:20,,,,,,0.7920669180018849,0.18679,0.1241847313854854,0.0269939999999999,1.0,8581bb78941b6158,88762539-d13e-4c9b-aede-47cf235f4bf5,62.0,72,66.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,62.0,79.0,77.0,,70.0,77.0,66.0,,,,,,,,,أرز وبقوليات,,أطعمة -حبوب وبقوليات,أرز,ارز أبيض,0.95,FUZZY,OCR_STRONG,False,,,,,,,
LuLu,,,2026-08-02 14:42:27,Foods - dairy products,Almarai,Almarai Full Fat Premium Labneh 400gm,لبنه فاخره كامله الدسم من المراعي، 400 جم,HAPPINESS EXCLUSIVE Reward points Instant discounts Amazing offers,400gm,18.95,15.95,15,AED,,page_4.jpg,flyer_20831,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,20831,,,,2026-08-03 21:50:10,3.0,,,,,0.2404024505183789,0.8326666666666667,0.1306993402450518,0.0235999999999999,1.0,f00b3fec3d5bd2fa,915fc959-d59d-4751-bd9c-b805160e2651,71.0,80,97.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,71.0,90.0,78.0,,84.0,86.0,97.0,,,,,,,,,ألبان وأجبان,,أطعمة -الألبان ومنتجاتها,قشطة ولبنة,لبنة,0.85,FUZZY,AR,False,,,,,,,
LuLu,,,2026-08-02 14:42:27,Foods - dairy products,Almarai,Almarai Full Fat Premium Labneh 700gm,لبنه فاخره كامله الدسم من المراعي، 700 جم,HAPPINESS EXCLUSIVE Reward points Instant discounts Amazing offers,700gm,31.95,26.95,15,AED,,page_4.jpg,flyer_20831,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,20831,,,,2026-08-03 21:50:10,5.0,,,,,0.6288699340245052,0.8326666666666667,0.1306993402450519,0.0235999999999999,1.0,6abea3d847b40f03,915fc959-d59d-4751-bd9c-b805160e2651,85.0,80,97.0,,aggregated_bulk_flyer_data_unified - old1.xlsx,100.0,False,,,,,85.0,98.0,77.0,,92.0,91.0,97.0,,,,,,,,,ألبان وأجبان,,أطعمة -الألبان ومنتجاتها,قشطة ولبنة,لبنة,0.85,FUZZY,AR,False,,,,,,,
