اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,image_description,currency,AED,الفئة_الكبرى_v6,الفئة_الوسطى_v6,معرف_الصنف_v6,طبقة_v6,مصدر_البحث_v6,يحتاج_مراجعة_v6,تعارض_فئة_OCR_v6
Nesto,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,2026-08-26 19:48:15,ملابس وأحذية,LATINAA,Women's Sports Shoes asstd.,حذاء رياضي نسايي متنوع,Walk With Confidence,Size 36-41,,21.99,0.0,,,page_3.jpg,flyer_21133,,,80.0,,,,,,,,,,,,,21133,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,NESTO,2026-08-27 08:00:03,,,,,,0.845,0.067,0.133,0.013,1.0,5f9c3619bd0673cd,c4fb7004-ff95-4dff-ab8a-b302d93967e0,58.0,80.0,66.0,,aggregated_bulk_flyer_data_unified_27_08_a.xlsx,100.0,False,,,,,58.0,71.0,70.0,,73.0,,66.0,,,,,,,,,Footwear,,,,حذاء رياضي,0.85,,,,,,,,,,,,,AED,ملابس وأحذية,أحذية,JiA3__2,FUZZY,AR,0.0,
Nesto,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,2026-08-26 19:48:15,ملابس وأحذية,,Women's Casual Shoes asstd.,حذاء كاجوال نسايي متنوع,Walk With Confidence,Size 36-41,,21.99,0.0,,,page_3.jpg,flyer_21133,,,80.0,,,,,,,,,,,,,21133,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,NESTO,2026-08-27 08:00:03,,,,,,0.328,0.7720000000000001,0.14,0.0129999999999999,1.0,fc3583a938bce808,c4fb7004-ff95-4dff-ab8a-b302d93967e0,73.0,80.0,88.0,,aggregated_bulk_flyer_data_unified_27_08_a.xlsx,100.0,False,,,,,73.0,89.0,,,84.0,,88.0,,,,,,,,,Footwear,,,,حذاء كاجوال,0.85,,,,,,,,,,,,,AED,ملابس وأحذية,أحذية,JiA4__2,FUZZY,AR,0.0,
K.M. Trading,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,2026-08-26 19:25:41,مستلزمات المخبوزات,BASKIN ROBBINS,BASKIN ROBBINS ICE CREAM 500 ml,دقيق التابيوكا رويال فارم ٥٠٠ غ,Weekend Savings,500 ml,,21.99,0.0,,,page_33.jpg,flyer_21129,,,84.0,,,,,,,,,,,,,21129,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,ك.إم للتجارة,2026-08-27 06:40:16,,,,,,0.745,0.4649999999999999,0.1530000000000001,0.009,1.0,0fbacd67e8d26139,8b70bf19-d83c-420d-940d-2b7791dcddea,74.0,84.0,100.0,,aggregated_bulk_flyer_data_unified_27_08_a.xlsx,100.0,False,,,,,74.0,89.0,66.0,,82.0,,100.0,,,,,,,,,أرز وبقوليات,,,,دقيق,0.85,,,,,,,,,,,,,AED,مستلزمات المخبوزات,دقيق,EiC2__2,FUZZY,AR,1.0,الفئة الناتجة (مستلزمات المخبوزات) تخالف خانة الفئة المدخلة (أرز وبقوليات) التي توحي بـ «مستلزمات المخبوزات»
K.M. Trading,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,,2026-08-26 19:35:52,مستلزمات المخبوزات,BASKIN ROBBINS,BASKIN ROBBINS ICE CREAM 500 ml,غ ٥٠٠ فارم رويال التابيوكا دقيق,المشتريات القيمة,500 ml,,21.99,0.0,,PER PC,page_33.jpg,flyer_21130,,,86.0,,,,,,,,,,,,,21130,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,لإم للتجارة,2026-08-27 07:16:33,,,,,,0.75,0.473,0.1630000000000001,0.0099999999999999,1.0,daf1f9846b3d9fcb,ffaa76ba-0da4-43c7-b772-fd530189f51b,73.0,86.0,99.0,,aggregated_bulk_flyer_data_unified_27_08_a.xlsx,100.0,False,,,,,73.0,88.0,86.0,,88.0,,99.0,,,,,,,,,أرز وبقوليات,,,,دقيق,0.784,,,,,,,,,,,,,AED,مستلزمات المخبوزات,دقيق,EiC2__2,FUZZY,AR,1.0,الفئة الناتجة (مستلزمات المخبوزات) تخالف خانة الفئة المدخلة (أرز وبقوليات) التي توحي بـ «مستلزمات المخبوزات»
Emirates Coop,ينتهي في السبت، ٥ سبتمبر ٢٠٢٦,,2026-08-27 00:24:12,العناية الشخصية,Freshdays,Freshdays Pantyliners Mega Pack 52+20 FREE Assorted),فريشدايز فوط يوميه ٢٠٠+٢٠ مجانا (متنوع),week sale week sale week sale week,72 PADS,,21.99,0.0,,52 + 20 FREE,page_55.jpg,flyer_21212,,,77.0,,,,,,,,,,,,,21212,٥ سبتمبر ٢٠٢٦,ينتهي في السبت، ٥ سبتمبر ٢٠٢٦,بلاش,2026-08-28 12:41:32,,,,,,0.6239583333333333,0.218,0.1996666666666666,0.014,1.0,3f8dd6b5239ed1e4,ed97ac6f-4d2b-4964-ba64-87262d295667,57.0,77.0,73.0,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,57.0,75.0,63.0,64.0,69.0,,73.0,,,,,,,,,Pantyliners,,,,فوط صحية,0.857,,,,,,,,,,,,,AED,العناية الشخصية,صحة المرأة,NiG2,FUZZY,AR,0.0,
Nesto,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,2026-08-26 19:48:15,ملابس وأحذية,Maylez,Women's Slipper/Sandal asstd.,نعال/صندل نسايي متنوع,Walk With Confidence,Size 36-41,,21.99,0.0,,,page_3.jpg,flyer_21133,,,80.0,,,,,,,,,,,,,21133,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,NESTO,2026-08-27 08:00:03,,,,,,0.335,0.431,0.133,0.0129999999999999,1.0,ed21e24121df6366,c4fb7004-ff95-4dff-ab8a-b302d93967e0,72.0,80.0,70.0,,aggregated_bulk_flyer_data_unified_27_08_a.xlsx,100.0,False,,,,,72.0,83.0,72.0,,82.0,,70.0,,,,,,,,,Footwear,,,,صندل,0.95,,,,,,,,,,,,,AED,ملابس وأحذية,أحذية,JiA8__2,FUZZY,AR,0.0,
Emirates Coop,ينتهي في السبت، ٥ سبتمبر ٢٠٢٦,,2026-08-27 00:22:50,أطعمة- شيكولاتة وحلويات,Haribo,Haribo Candy Bag Assorted 2X200Gm,هاريبو حلوي اكياس منوعه 2 × 200 غرام,START WITH EXCITEMENT,2X200Gm,,21.99,0.0,,,page_18.jpg,flyer_21212,,,88.0,,,,,,,,,,,,,21212,٥ سبتمبر ٢٠٢٦,ينتهي في السبت، ٥ سبتمبر ٢٠٢٦,Emirates Co-operative Society,2026-08-28 11:29:58,,,,,,0.357025,0.4601931540342298,0.22015,0.0120293398533007,1.0,48fa03347594569b,af5c30b9-4402-47e9-ad29-c5e159d8bd24,83.0,88.0,94.0,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,83.0,90.0,98.0,,88.0,,94.0,,,,,,,,,,,,,حلوى أطفال,0.768,,,,,,,,,,,,,AED,أطعمة- شيكولاتة وحلويات,حلوى أطفال,UvC7,FUZZY,AR,0.0,
K.M. Trading,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,SELECTED OUTLETS ONLY,2026-08-26 19:15:24,أدوات مائدة,SEKURA,6 PCS GLASS SET YQ-03,6 PCS GLASS SET YQ-03,,,,22.0,0.0,,,page_19.jpg,flyer_21127,,,93.0,,,,,,,,,,,,,21127,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Sekura,2026-08-27 05:42:09,,,,,,0.18428,0.7575165380374863,0.112523076923077,0.0240380374862183,1.0,c841092112653a9d,6b84b782-7350-4ec1-a806-ae1b3a58a8e0,82.0,93.0,96.0,,aggregated_bulk_flyer_data_unified_27_08_a.xlsx,100.0,False,,,,,,82.0,94.0,,,100.0,96.0,,,,,,,,,6 piece glass set YQ-03,,,,مج زجاج,0.95,,,,,,,,,,,,,AED,أدوات مائدة,أطباق وأكواب,LvD11,FUZZY,EN,0.0,
K.M. Trading,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,SELECTED OUTLETS ONLY,2026-08-26 19:19:07,أدوات مائدة,Sekura,SEKURA 6 PCS GLASS SET YQ-03,SEKURA 6 PCS GLASS SET YQ-03,,6 PCS,,22.0,0.0,,,page_19.jpg,flyer_21128,,,91.0,,,,,,,,,,,,,21128,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Sekura,2026-08-27 05:57:09,,,,,,0.1829969230769231,0.7432447629547959,0.1120646153846154,0.0236857772877619,1.0,3e020d8c148f359d,7ce8b5d8-988d-4a46-bf38-3d256c274bbf,81.0,91.0,97.0,,aggregated_bulk_flyer_data_unified_27_08_a.xlsx,100.0,False,,,,,,81.0,97.0,,95.0,98.0,97.0,,,,,,,,,Glassware,,,,مج زجاج,0.841,,,,,,,,,,,,,AED,أدوات مائدة,أطباق وأكواب,LvD11,FUZZY,EN,1.0,الفئة الناتجة (أدوات مائدة) تخالف خانة الفئة المدخلة (Glassware) التي توحي بـ «أدوات مائدة»
K.M. Trading,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,SELECTED OUTLETS ONLY,2026-08-26 19:47:05,أدوات مائدة,Sekura,Sekura 6 Pcs Glass Set YQ-03,Sekura 6 Pcs Glass Set YQ-03,,6 Pcs,,22.0,0.0,,,page_19.jpg,flyer_21132,,,91.0,,,,,,,,,,,,,21132,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Sekura,2026-08-27 07:43:07,,,,,,0.1835838461538462,0.7570363836824697,0.1165984615384616,0.0122425578831311,1.0,f61cb0baf386161a,76d7e5de-21f6-4da0-b97a-83dcc11ad52f,75.0,91.0,95.0,,aggregated_bulk_flyer_data_unified_27_08_a.xlsx,100.0,False,,,,,,75.0,96.0,,99.0,95.0,95.0,,,,,,,,,Glassware,,,,مج زجاج,0.841,,,,,,,,,,,,,AED,أدوات مائدة,أطباق وأكواب,LvD11,FUZZY,EN,1.0,الفئة الناتجة (أدوات مائدة) تخالف خانة الفئة المدخلة (Glassware) التي توحي بـ «أدوات مائدة»
K.M. Trading,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,SELECTED OUTLETS ONLY,2026-08-26 19:42:40,أدوات مائدة,Sekura,SEKURA 6 PCS GLASS SET YQ-03,SEKURA 6 PCS GLASS SET YQ-03,,6 PCS,,22.0,0.0,,,page_19.jpg,flyer_21131,,,93.0,,,,,,,,,,,,,21131,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Sekura,2026-08-27 07:24:56,,,,,,0.1818923076923077,0.7396460859977948,0.1214269230769231,0.0190738699007718,1.0,ba22be177f0110ad,7bf0fcdf-050a-4cf1-89d5-ad81192ef2a0,81.0,93.0,100.0,,aggregated_bulk_flyer_data_unified_27_08_a.xlsx,100.0,False,,,,,81.0,100.0,98.0,,95.0,98.0,100.0,,,,,,,,,Kitchenware,,,,مج زجاج,0.871,,,,,,,,,,,,,AED,أدوات مائدة,أطباق وأكواب,LvD11,FUZZY,AR,1.0,الفئة الناتجة (أدوات مائدة) تخالف خانة الفئة المدخلة (Kitchenware) التي توحي بـ «أدوات مائدة»
K.M. Trading,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,SELECTED OUTLETS ONLY,2026-08-26 19:08:47,أدوات مائدة,Sekura,SEKURA 6 PCS GLASS SET YQ-03,كاسات زجاجيه سيكورا ٦ قطعات,,6 pcs,,22.0,0.0,,,page_31.jpg,flyer_21125,,,92.0,,,,,,,,,,,,,21125,٢٩ أغسطس ٢٠٢٦,ينتهي في السبت، ٢٩ أغسطس ٢٠٢٦,Sekura,2026-08-27 04:29:27,,,,,,0.18416,0.7351797133406835,0.138,0.0075744211686878,1.0,f747a051fe6f2ce1,9aaf5a06-ef7d-478f-b856-5248d1642261,85.0,92.0,99.0,,aggregated_bulk_flyer_data_unified_27_08_a.xlsx,100.0,False,,,,,85.0,85.0,99.0,,100.0,100.0,99.0,,,,,,,,,,,,,كاسات,0.85,,,,,,,,,,,,,AED,أدوات مائدة,أطباق وأكواب,LvD10,FUZZY,AR,0.0,
Emirates Coop,ينتهي في السبت، ٥ سبتمبر ٢٠٢٦,,2026-08-27 00:24:37,أدوات مدرسية ومكتبية,Extreme,Extreme Teen Pc Assorted Design,اكستريم مقلمه بتصاميم منوعه,START WITH EXCITEMENT,,,22.25,0.0,,,page_67.jpg,flyer_21212,,,89.0,,,,,,,,,,,,,21212,٥ سبتمبر ٢٠٢٦,ينتهي في السبت، ٥ سبتمبر ٢٠٢٦,Emirates Co-operative Society,2026-08-28 12:44:48,,,,,,0.6770499999999999,0.2572952322738387,0.1721866666666667,0.0124590464547677,1.0,b80317b81fffdd35,c90ed35d-fc23-41ce-ad46-068cfb9ba8bb,82.0,89.0,91.0,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,82.0,87.0,96.0,,,,91.0,,,,,,,,,Pencil Case,,,,مقلمة,0.95,,,,,,,,,,,,,AED,أدوات مدرسية ومكتبية,أدوات كتابة ورسم,NvA5,FUZZY,AR,0.0,
Emirates Coop,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,,2026-08-26 20:03:23,أطعمة- شيكولاتة وحلويات,Kellogg's,Corn Flakes,كورن فليكس,Kellogg's ALL-IN-1* BREAKFAST وجبة واحدة .. مليانة فايدة,750g,,22.5,0.0,,,page_17.jpg,flyer_21137,,,83.0,,,,,,,,,,,,,21137,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Ramez,2026-08-27 08:41:43,,,,,,0.678,0.415,0.0639999999999999,0.01,1.0,85206c6b4f12cbe9,61dad2d2-1104-4db2-9222-f2ff3a35a017,75.0,83.0,93.0,,aggregated_bulk_flyer_data_unified_27_08_a.xlsx,100.0,False,,,,,75.0,99.0,82.0,,95.0,,93.0,,,,,,,,,Breakfast Cereal,,,,شيكولاتة ويفر,0.95,,,,,,,,,,,,,AED,أطعمة- شيكولاتة وحلويات,شوكولاتات,UvD2,FUZZY,OCR_STRONG,0.0,
Emirates Coop,ينتهي في السبت، ٥ سبتمبر ٢٠٢٦,,2026-08-27 00:24:35,مستلزمات منزلية,Lock & Lock,Lock & Lock Water Bottle Easy Grip 2X1.5L,لوك اند لوك قاروره مياه سهله الامساك 2 × 1.5 لتر,START WITH EXCITEMENT,2X1.5L,,22.5,0.0,,,page_66.jpg,flyer_21212,,,92.0,,,,,,,,,,,,,21212,٥ سبتمبر ٢٠٢٦,ينتهي في السبت، ٥ سبتمبر ٢٠٢٦,Emirates Co-operative Society,2026-08-28 12:44:45,,,,,,0.0309483333333333,0.2571821515892421,0.2735433333333334,0.0112224938875305,1.0,8d34fa67434e4ae2,707d2e20-3130-4b47-a039-f0f34eae154f,61.0,92.0,62.0,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,61.0,84.0,81.0,,81.0,,62.0,,,,,,,,,,,,,قارورة مياه,0.871,,,,,,,,,,,,,AED,مستلزمات منزلية,متفرقات,FvJ3,FUZZY,AR,0.0,
Emirates Coop,ينتهي في السبت، ٥ سبتمبر ٢٠٢٦,,2026-08-27 00:24:26,أدوات مائدة,Motarro,Motarro Stapler Set,دباسه طقم موتارو,START WITH EXCITEMENT,,,22.75,0.0,,,page_62.jpg,flyer_21212,,,92.0,,,,,,,,,,,,,21212,٥ سبتمبر ٢٠٢٦,ينتهي في السبت، ٥ سبتمبر ٢٠٢٦,Emirates Co-operative Society,2026-08-28 12:43:44,,,,,,0.677,0.4630000000000001,0.115,0.0119999999999999,1.0,ec98f26de3449031,7e2b8f85-21ec-40c6-bd6f-5d82d66eefb3,95.0,92.0,99.0,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,95.0,89.0,98.0,,,,99.0,,,,,,,,,,,,,طقم شاي,0.445,,,,,,,,,,,,,AED,أدوات مائدة,أطقم مائدة,LvF2,FUZZY,AR,1.0,
Emirates Coop,ينتهي في السبت، ٥ سبتمبر ٢٠٢٦,,2026-08-27 00:24:26,أدوات مدرسية ومكتبية,Motarro,Motarro Water Colour Paint,ماييه الوان موتارو,START WITH EXCITEMENT,,,22.75,0.0,,,page_62.jpg,flyer_21212,,,92.0,,,,,,,,,,,,,21212,٥ سبتمبر ٢٠٢٦,ينتهي في السبت، ٥ سبتمبر ٢٠٢٦,Emirates Co-operative Society,2026-08-28 12:43:44,,,,,,0.355,0.879,0.115,0.012,1.0,412719fbdd5c6320,7e2b8f85-21ec-40c6-bd6f-5d82d66eefb3,99.0,92.0,100.0,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,99.0,90.0,99.0,,,,100.0,,,,,,,,,,,,,ألوان مائية,0.504,,,,,,,,,,,,,AED,أدوات مدرسية ومكتبية,أقلام وألوان,NvE1,FUZZY,AR,1.0,
LuLu,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Dubai - Northern Emirates,2026-08-27 00:26:02,أطعمة -فراخ وطيور,Sadia,Sadia Frozen Chicken Drumsticks 900 gm,افخاذ دجاج ساديا المجمده ٩٠٠ جم,Reward points • Instant discounts • Amazing offers,900 gm,22.9,22.9,0.0,,1065 points,page_1.jpg,flyer_21214,,,78.0,,,,,,,,,,,,,21214,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,LuLu,2026-08-28 12:58:24,,,,,2026-08-31,0.695,0.305,0.1400000000000001,0.035,1.0,e2f19b64e3f7bc78,89086b59-0f93-42d9-9531-5fa92285803d,80.0,78.0,95.0,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,80.0,99.0,67.0,,94.0,95.0,,,,,,,,,,لحوم ودواجن,,,,دجاج,0.95,,,,,,,,,,,,,AED,أطعمة -فراخ وطيور,دجاج وأجزاؤه,XvA1,FUZZY,AR,0.0,
LuLu,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Dubai - Northern Emirates,2026-08-27 00:26:02,أطعمة -الألبان ومنتجاتها,Sadia,Sadia Mini Chef Chicken Popcorn 750 gm,روب كورن دجاج ساديا ميني ٧٥٠ جم شيف,Reward points • Instant discounts • Amazing offers,750 gm,22.9,22.9,0.0,,1125 points,page_1.jpg,flyer_21214,,,78.0,,,,,,,,,,,,,21214,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,LuLu,2026-08-28 12:58:24,,,,,2026-08-31,0.066,0.588,0.152,0.0349999999999999,1.0,4b3e1650a9e23c2c,89086b59-0f93-42d9-9531-5fa92285803d,63.0,78.0,79.0,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,63.0,93.0,64.0,,80.0,79.0,,,,,,,,,,لحوم ودواجن,,,,زبادي,0.85,,,,,,,,,,,,,AED,أطعمة -الألبان ومنتجاتها,زبادي ومشتقات,PvD1,FUZZY,AR,1.0,الفئة الناتجة (أطعمة -الألبان ومنتجاتها) تخالف خانة الفئة المدخلة (لحوم ودواجن) التي توحي بـ «أطعمة -الألبان ومنتجاتها»
LuLu,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Abu Dhabi - Al Ain,2026-08-27 00:25:21,أطعمة -الألبان ومنتجاتها,Sadia,Sadia Mini Chef Chicken Popcorn 750 gm,روب كورن دجاج ساديا ميني شيف ٧٥٠ جم,Reward points • Instant discounts • Amazing offers,750 gm,22.9,22.9,0.0,,1125 points,page_1.jpg,flyer_21213,,,80.0,,,,,,,,,,,,,21213,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,LuLu,2026-08-28 12:46:39,,,,,2026-08-31,0.0683041666666666,0.5881962286387742,0.1385333333333334,0.040468473777254,1.0,9d67a0d015a5484f,601be70d-6dca-43c3-89fd-4fbeb499146c,57.0,80.0,91.0,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,57.0,96.0,65.0,,83.0,91.0,,,,,,,,,,لحوم ودواجن,,,,زبادي,0.85,,,,,,,,,,,,,AED,أطعمة -الألبان ومنتجاتها,زبادي ومشتقات,PvD1,FUZZY,AR,1.0,الفئة الناتجة (أطعمة -الألبان ومنتجاتها) تخالف خانة الفئة المدخلة (لحوم ودواجن) التي توحي بـ «أطعمة -الألبان ومنتجاتها»
LuLu,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,Dubai - Northern Emirates,2026-08-27 00:26:02,أطعمة -فراخ وطيور,Sadia,Sadia Chicken Thighs Pieces 750 gm,قطع افخاذ دجاج ساديا ٧٥٠ جم,Reward points • Instant discounts • Amazing offers,750 gm,22.9,22.9,0.0,,660 points,page_1.jpg,flyer_21214,,,78.0,,,,,,,,,,,,,21214,٣٠ أغسطس ٢٠٢٦,ينتهي في الأحد، ٣٠ أغسطس ٢٠٢٦,LuLu,2026-08-28 12:58:24,,,,,2026-08-31,0.695,0.7650000000000001,0.1400000000000001,0.0349999999999999,1.0,258f622b5be62a75,89086b59-0f93-42d9-9531-5fa92285803d,75.0,78.0,90.0,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,75.0,94.0,75.0,,85.0,90.0,,,,,,,,,,لحوم ودواجن,,,,دجاج,0.95,,,,,,,,,,,,,AED,أطعمة -فراخ وطيور,دجاج وأجزاؤه,XvA1,FUZZY,AR,0.0,
Westzone Supermarkets,21st to 26th August 2026,,2026-08-26 22:29:36,أطعمة مجمدة,Magnum,Magnum Pint Ice Cream Assorted,Magnum Pint Ice Cream Assorted,Happy Onam WOW DEALS,440 ML,,22.95,0.0,,,page_2.jpg,flyer_21168,,,88.0,,,,,,,,,,,,,21168,,,,2026-08-28 04:56:09,,,,,2026-08-26,0.71,0.885,0.1269999999999999,0.023,1.0,396a33b01973c328,8c68dca5-966d-403f-ba42-754c4e9d1798,88.0,88.0,89.0,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,,88.0,79.0,,93.0,,89.0,,,,,,,,,Frozen Food,,,,آيس كريم,0.95,,,,,,,,,,,,,AED,أطعمة مجمدة,آيس كريم,BiA1,FUZZY,EN,0.0,
Yab Shop,21st to 26th August 2026,,2026-08-26 22:30:23,العناية الشخصية,NIVEA,NIVEA DEO SPRAY BLACK & WHITE MALE 150ML X 2,NIVEA DEO SPRAY BLACK & WHITE MALE 150ML X 2,WOW DEALS Happy Onam,150ML X 2,,22.95,0.0,,,page_13.jpg,flyer_21168,,,94.0,,,,,,,,,,,,,21168,,,,2026-08-28 04:54:27,,,,,2026-08-26,0.0002016129032258,0.0001995438996579,0.0,0.0,1.0,df8b81f7a0ed6956,cab294a3-a8bb-4217-b545-29efa4e9e9cb,100.0,94.0,100.0,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,,100.0,100.0,,100.0,,100.0,,,,,,,,,,,,,مزيل عرق,0.842,,,,,,,,,,,,,AED,العناية الشخصية,مزيل عرق,NiF1,FUZZY,EN,0.0,
Yab Shop,21st to 26th August 2026,,2026-08-26 22:30:23,العناية الشخصية,NIVEA,NIVEA DEO SPRAY BLACK & WHITE FEMALE 150ML X 2,NIVEA DEO SPRAY BLACK & WHITE FEMALE 150ML X 2,WOW DEALS Happy Onam,150ML X 2,,22.95,0.0,,,page_13.jpg,flyer_21168,,,94.0,,,,,,,,,,,,,21168,,,,2026-08-28 04:54:27,,,,,2026-08-26,0.0022379032258064,0.0022149372862029,0.0156653225806451,0.000279361459521,1.0,3f354e7e22177fc1,cab294a3-a8bb-4217-b545-29efa4e9e9cb,35.0,94.0,73.0,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,,35.0,86.0,,83.0,,73.0,,,,,,,,,,,,,مزيل عرق,0.782,,,,,,,,,,,,,AED,العناية الشخصية,مزيل عرق,NiF1,FUZZY,AR_FULL+PROMO+EN,0.0,
Union Coop,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,,2026-08-26 23:26:06,أدوات مدرسية ومكتبية,Artix,Artix Double Tip Brush Marker 24 Pcs,اقلام تلوين مزدوجه الراس 24 قطعه,BACK TO SCHOOL GIVES YOU MORE,24 Pcs,,22.95,0.0,,,page_44.jpg,flyer_21187,,,79.0,,,,,,,,,,,,,21187,١ سبتمبر ٢٠٢٦,ينتهي في الثلاثاء، ١ سبتمبر ٢٠٢٦,Union Coop,2026-08-28 08:09:59,,,,,2024-09-13,0.4011,0.5755541362530414,0.17935,0.0113229927007299,1.0,fdbc9e292c62fe8d,c48cbdd9-9c53-4812-a815-3b2a43dcd9bf,68.0,79.0,86.0,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,68.0,84.0,86.0,,87.0,,86.0,,,,,,,,,,,,,أقلام ملونة,0.95,,,,,,,,,,,,,AED,أدوات مدرسية ومكتبية,رسم وفنون,NvC4,FUZZY,AR,0.0,
Emirates Coop,ينتهي في السبت، ٥ سبتمبر ٢٠٢٦,,2026-08-26 21:59:06,أجهزة تليفزيون وصوتيات,,RECHARGEABLE HAIR CLIPPER RF-606,RECHARGEABLE HAIR CLIPPER RF-606,ENJOY A POCKET FRIENDLY SHOPPING EXPERIENCE !!,,,22.99,0.0,,,page_12.jpg,flyer_21161,,,76.0,,,,,,,,,,,,,21161,٥ سبتمبر ٢٠٢٦,ينتهي في السبت، ٥ سبتمبر ٢٠٢٦,BIG mart,2026-08-28 03:41:00,,,,,,0.090241610738255,0.7447599999999999,0.0747871524448705,0.02249,1.0,6c7112d04816d5cb,4c5175d1-a5aa-42dc-8fe6-8939561619aa,64.0,76.0,77.0,,aggregated_bulk_flyer_data_unified_28_08.xlsx,100.0,False,,,,,,64.0,,,,,77.0,,,,,,,,,ELECTRONICS,,,,,0.15,,,,,,,,,,,,,AED,أجهزة تليفزيون وصوتيات,,,OCR_ONLY,OCR+EN,1.0,
