اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:55,Food - fresh meat,Al Tamam,Al Tamam Bobby Veal 900gm,التمام لحم العجل,SHOPPING BONANZA,900gm,,19.5,0,AED,,page_8.jpg,flyer_20836,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,SAFARI,2026-08-02 17:39:34,,,,,,0.265,0.484,0.0969999999999999,0.01,1.0,4f63c8129c221062,a0a77af9-c09f-4779-b587-cc97249aa514,67.0,83,94.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,67.0,88.0,72.0,,97.0,,94.0,,,,,,,,,لحوم ودواجن,,أطعمة -لحوم طازجة,لحوم كندوز وبتلو,لحم بتلو,0.885,FUZZY,AR,True,الفئة الناتجة (أطعمة -لحوم طازجة) تخالف خانة الفئة المدخلة (لحوم ودواجن) التي توحي بـ «أطعمة -فراخ وطيور»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:17,Cosmetics,Jovan,Jovan Musk Men Col.Spray 88MI+Deo Spray 150MI,عطور جوفان,Perfume Fest,88MI+Deo 150MI,,19.5,0,AED,,page_18.jpg,flyer_20836,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:19:14,,,,,,0.0194363636363636,0.5939866666666667,0.0680272727272727,0.0098346666666666,1.0,798fcf10e970397f,f6a77c35-1854-42c3-9e4f-35183fbf91ef,67.0,86,72.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,67.0,84.0,88.0,,88.0,,72.0,,,,,,,,,Perfume Set,,مستحضرات تجميل,عطور,"معطر جسم,",0.485,FUZZY,EN,True,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:17,Kitchen (cooking utensils),Reebok,Reebok Deo Body Spray Asstd 150Mlx3 Pcs,بخاخ الجسم,Perfume Fest,150Mlx3 Pcs,,19.75,0,AED,,page_18.jpg,flyer_20836,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:19:14,,,,,,0.2594754545454546,0.7808453333333334,0.0680272727272727,0.0098346666666666,1.0,943fe587b3696ec7,f6a77c35-1854-42c3-9e4f-35183fbf91ef,85.0,86,99.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,85.0,85.0,92.0,,86.0,,99.0,,,,,,,,,Deodorant,,مطبخ (أدوات طهي),أدوات يدوية,بخاخ ماء,0.834,FUZZY,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:53,,Regular,Regular Steel Puttu Maker,Regular Steel Puttu Maker,Puttu Fest,,39.0,20.0,48,AED,,page_7.jpg,flyer_20836,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:34:54,,,,,,0.4951418181818181,0.86809,0.1310218181818182,0.0101653333333333,1.0,8ae127ea945ffd00,7b1e9d2e-9d8d-4f15-926d-6eb3fd60cda1,72.0,79,95.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,,72.0,89.0,,,81.0,95.0,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:36,Bags and accessories,,Kids Backpack Asstd.,Kids Backpack Asstd.,SAFARI BONVOY BAGGAGE EXPO 2026,,20.0,20.0,0,AED,,page_33.jpg,flyer_20836,,,74,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:31:13,0.0,,,,,0.048690909090909,0.8216260000000001,0.0983272727272727,0.009864,1.0,a4e4b02aa002df8c,04f126e8-a247-4f60-8006-8a00553fff47,71.0,74,99.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,,71.0,,,,71.0,99.0,,,,,,,,,Bags,,شنط واكسسوارات,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,SHARJAH - UAE,2026-08-02 14:47:32,Sports equipment and tools,,Mens Sports Shoes Asstd,احذيه رياضيه رجاليه,Footwear Offers,,,20.0,0,AED,,page_30.jpg,flyer_20836,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,SAFARI,2026-08-02 17:29:05,,,,,,0.367,0.452,0.1600000000000001,0.019,1.0,e413cd411d481cfe,e946d76c-1434-4c83-8f0b-c01e29340df2,80.0,83,91.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,80.0,83.0,,,,,91.0,,,,,,,,,Footwear,,أجهزة وأدوات رياضية,منتجات رياضية,أحذية رياضية,0.85,FUZZY,AR,True,الفئة الناتجة (أجهزة وأدوات رياضية) تخالف خانة الفئة المدخلة (Footwear) التي توحي بـ «ملابس وأحذية»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:30,Clothes and shoes,,Girls T Shirt Asstd,تيشيرت بناتي,Children's Clothing Offers,,34.0,20.0,41,AED,,page_28.jpg,flyer_20836,,,90,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:31:30,14.0,,,,,0.506,0.955,0.0809999999999999,0.01,1.0,3ba2de11faee67c4,6e231208-42c6-4885-8ee0-026e2999624a,94.0,90,99.0,100.0,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,94.0,94.0,,,,100.0,99.0,,,,,,,,,,,ملابس وأحذية,ملابس عامة,تي شيرت,0.841,FUZZY,EN,True,الفئة الناتجة (ملابس وأحذية) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:28,Clothes and shoes,,Mens Polo T Shirt Asstd,تيشيرت بولو رجالي,YOU'RE THE MAN,,24.0,20.0,16,AED,,page_26.jpg,flyer_20836,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,BASICS,2026-08-02 17:25:36,,,,,,0.492,0.4450000000000001,0.113,0.011,1.0,7f1c34ca58650f94,fe32b1b6-0a7b-43a3-833d-1801425c3f2c,60.0,87,86.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,60.0,88.0,,,,98.0,86.0,,,,,,,,,,,ملابس وأحذية,ملابس عامة,تي شيرت,0.939,FUZZY,EN,True,الفئة الناتجة (ملابس وأحذية) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,UAE,2026-08-02 14:46:59,Foods - dairy products,Kraft,Kraft Original Cheddar Cheese 870gm,جبنه شيدر,THE LARGEST HYPERMARKET IN UAE,870gm,,20.0,0,AED,,page_9.jpg,flyer_20836,,,83,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:40:04,,,,,,0.287,0.243,0.06,0.0139999999999999,1.0,5085f7b85efd295a,bf5646bd-8e99-4afb-9dab-82c079882617,69.0,83,74.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,69.0,86.0,66.0,,86.0,,74.0,,,,,,,,,ألبان وأجبان,,أطعمة -الألبان ومنتجاتها,أجبان,جبن شيدر,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:24,,,Glass Container,حاويه زجاجيه,SHOPPING BONANZA,3 pcs,29.0,20.0,31,AED,,page_22.jpg,flyer_20836,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:23:31,,,,,,0.023650909090909,0.6950999999999999,0.0699672727272727,0.012428,1.0,6343a2c91b191c6e,dccd2266-b1c2-4a4b-83bb-f2cb72f7327c,69.0,80,92.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,69.0,81.0,,,66.0,83.0,92.0,,,,,,,,,,,,,,0.15,OCR_ONLY,OCR+EN,True,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:17,Cosmetics,Dirham,Dirham Edp Perfume Asstd 100MI-1Pc,عطر درهميزي بخاخ معطر للجسم,Perfume Fest,1Pc,,20.0,0,AED,,page_18.jpg,flyer_20836,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:19:14,,,,,,0.5004863636363637,0.5939866666666667,0.1807581818181817,0.0098346666666666,1.0,108f44925febb8f5,f6a77c35-1854-42c3-9e4f-35183fbf91ef,84.0,86,94.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,84.0,90.0,91.0,,92.0,,94.0,,,,,,,,,Perfume,,مستحضرات تجميل,عطور,"معطر جسم,",0.874,CATALOG_OVERRIDE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:29,Clothes and shoes,,Ladies Rayon Nighty Asstd,نسايي قميص نوم,Timeless Beauty Endless Charm Explore our latest collection of ladies fashion accessories crafted for every occasion and every mood.,,34.0,20.0,41,AED,,page_27.jpg,flyer_20836,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:25:31,,,,,,0.8611599999999999,0.8258980000000001,0.1013999999999999,0.0137159999999997,1.0,08ad781ffe88544c,aa45d73f-1631-4752-a01f-3d0456f1d4e3,83.0,79,98.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,83.0,91.0,,,,97.0,98.0,,,,,,,,,,,ملابس وأحذية,ملابس عامة,قميص,0.848,FUZZY,AR,True,الفئة الناتجة (ملابس وأحذية) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,"SAFARI MALL, MUWEILAH, SHARJAH - UAE",2026-08-02 14:46:44,Foods - oils and fats,Nawar,NAWAR SUNFLOWER OIL 3LTR,زيت دوار الشمس,SHOPPING BONANZA,3LTR,25.15,22.5,10,AED,4 DAYS ONLY JUL 30™ TO AUG. 02™ PER CUSTOMER,page_1.jpg,flyer_20836,,,77,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari World Class Shopping Experience,2026-08-02 17:15:02,2.65,,,,2026-08-05,,,,,,6b6692955d46cd2a,0bdee1b4-a4d4-4de1-95dd-084892926710,,77,,,aggregated_bulk_flyer_data_unified_02_08.xlsx,,False,,,,,,,,,,,,,,,,,,,,زيوت وسمن,,أطعمة -زيوت ودهون,زيوت نباتية,زيت عباد الشمس,0.97,CATALOG_OVERRIDE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:47,Food - fresh meat,,Camel Meat With Bone,لحم جمل بالعظم,SHOPPING BONANZA,1 KG,,23.75,0,AED,,page_4.jpg,flyer_20836,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:33:28,,,,,2024-08-02,0.4979999999999999,0.278,0.104,0.0119999999999999,1.0,f6b0cc49cd129bfe,effe070d-90c5-4f9d-a9ea-cd102682343d,73.0,80,91.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,73.0,85.0,,,96.0,,91.0,,,,,,,,,Meat,,أطعمة -لحوم طازجة,لحوم كندوز وبتلو,لحم بتلو,0.97,RULE_FUZZY,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:28,Clothes and shoes,,Mens Casual Trouser Asstd,بنطلون رجالي كاجوال,YOU'RE THE MAN,,45.0,24.0,46,AED,,page_26.jpg,flyer_20836,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,BASICS,2026-08-02 17:25:36,,,,,,0.802,0.699,0.13,0.012,1.0,3ea001d40555bd36,fe32b1b6-0a7b-43a3-833d-1801425c3f2c,94.0,87,99.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,94.0,99.0,,,,100.0,99.0,,,,,,,,,,,ملابس وأحذية,أحذية,حذاء كاجوال,0.477,FUZZY,AR_FULL+PROMO+EN,True,الفئة الناتجة (ملابس وأحذية) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:29,Clothes and shoes,,Ladies Drop Shoulder T Shirt Asstd,تيشيرت نسايي,Timeless Beauty Endless Charm Explore our latest collection of ladies fashion accessories crafted for every occasion and every mood.,,39.0,24.0,38,AED,,page_27.jpg,flyer_20836,,,79,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:25:31,,,,,,0.2629,0.499,0.08736,0.013716,1.0,9f6ef2f8ef1b7ab2,aa45d73f-1631-4752-a01f-3d0456f1d4e3,65.0,79,91.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,65.0,83.0,,,,72.0,91.0,,,,,,,,,,,ملابس وأحذية,ملابس عامة,تي شيرت,0.806,FUZZY,EN,True,الفئة الناتجة (ملابس وأحذية) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:31,Clothes and shoes,,Infant Dress Asstd,طقم ملابس للبنات,,,,24.0,0,AED,كمية محدودة,page_29.jpg,flyer_20836,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:31:35,,,,,,0.551,0.4780000000000001,0.0989999999999999,0.013,1.0,21e60f02a9b48328,8d2dd3a7-9eaa-4d80-aa26-038f150a98ca,87.0,82,85.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,87.0,96.0,,,,,85.0,,,,,,,,,Infant,,ملابس وأحذية,ملابس عامة,ملابس,0.83,FUZZY,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,UAE,2026-08-02 14:47:27,Furniture,,Folding Carpet Printed 200 x 300 Asstd,سجاده قابله للطي,THE LARGEST HYPERMARKET IN UAE,,,25.0,0,AED,,page_25.jpg,flyer_20836,,,78,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:25:41,,,,,,0.675,0.3180000000000001,0.095,0.012,1.0,cc8cf29e7d07e591,5a91276b-89d9-43d6-8fdd-eba0d12149f9,72.0,78,59.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,72.0,79.0,,,,,59.0,,,,,,,,,,,الأثاث,ترابيزات,ترابيزة قابلة للطي,0.54,FUZZY,AR,True,الفئة الناتجة (الأثاث) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:47,Foods - oils and fats,,Buffalo Ghee 600 gm,سمن الجاموس,SHOPPING BONANZA,1 PC,,26.5,0,AED,,page_4.jpg,flyer_20836,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:33:28,,,,,2024-08-02,0.32,0.812,0.013,0.0623999999999999,1.0,0ff546aca3afd124,effe070d-90c5-4f9d-a9ea-cd102682343d,79.0,80,74.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,79.0,91.0,,,91.0,,74.0,,,,,,,,,Deli,,أطعمة -زيوت ودهون,سمن,سمن نباتي,0.924,RULE_FUZZY,AR,True,الفئة الناتجة (أطعمة -زيوت ودهون) تخالف خانة الفئة المدخلة (Deli) التي توحي بـ «أطعمة -لحوم مصنعة وأجبان»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:17,Personal care,Arabiyat,Arabiyat Lamsat Harir Edp/Oud Al Layl Edp/Al Faris Gift Pack - 100MI+Deo 200MI,عطر و مزيل عرق زهره,Perfume Fest,100MI+Deo 200MI,,26.75,0,AED,,page_18.jpg,flyer_20836,,,86,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:19:14,,,,,,0.2594754545454546,0.4003666666666666,0.1049563636363636,0.0104493333333333,1.0,9d2bfbd935f47f0a,f6a77c35-1854-42c3-9e4f-35183fbf91ef,57.0,86,76.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,57.0,72.0,87.0,,87.0,,76.0,,,,,,,,,Perfume Set,,العناية الشخصية,مزيل عرق,مزيل عرق,1.0,RULE,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:46:47,Food - fresh meat,,Indian Buffalo,لحم الجاموس الهندي,SHOPPING BONANZA,1 KG,,28.5,0,AED,,page_4.jpg,flyer_20836,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:33:28,,,,,2024-08-02,0.018,0.278,0.137,0.0119999999999999,1.0,4c93b8b48f3efe7f,effe070d-90c5-4f9d-a9ea-cd102682343d,62.0,80,63.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,62.0,69.0,,,80.0,,63.0,,,,,,,,,Meat,,أطعمة -لحوم طازجة,لحوم كندوز وبتلو,لحم بتلو,0.97,RULE_FUZZY,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:30,Clothes and shoes,,Girls Crop Top Asstd,بلوزه قصيره للبنات,Children's Clothing Offers,,54.0,29.0,46,AED,,page_28.jpg,flyer_20836,,,90,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:31:30,25.0,,,,,0.198,0.71,0.117,0.01,1.0,52b2913f2548d9a8,6e231208-42c6-4885-8ee0-026e2999624a,75.0,90,98.0,98.0,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,75.0,95.0,,,,89.0,98.0,,,,,,,,,ألبان وأجبان,,ملابس وأحذية,ملابس نسائي,بلوزة,0.85,FUZZY,AR,True,الفئة الناتجة (ملابس وأحذية) تخالف خانة الفئة المدخلة (ألبان وأجبان) التي توحي بـ «أطعمة -الألبان ومنتجاتها»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:28,Clothes and shoes,,Mens Drop Shoulder Asstd,تي شيرت رجالي,YOU'RE THE MAN,,45.0,29.0,35,AED,,page_26.jpg,flyer_20836,,,87,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,BASICS,2026-08-02 17:25:36,,,,,,0.809,0.4530000000000001,0.0909999999999999,0.011,1.0,8c71bcdcf8452489,fe32b1b6-0a7b-43a3-833d-1801425c3f2c,73.0,87,98.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,73.0,91.0,,,,99.0,98.0,,,,,,,,,,,ملابس وأحذية,ملابس عامة,تي شيرت,0.95,FUZZY,AR,True,الفئة الناتجة (ملابس وأحذية) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:30,Clothes and shoes,,Boys Polo T Shirt Asstd,تيشيرت بولو للاطفال,Children's Clothing Offers,,39.0,29.0,25,AED,,page_28.jpg,flyer_20836,,,90,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:31:30,10.0,,,,,0.506,0.22,0.119,0.01,1.0,760aef01d1a02e9f,6e231208-42c6-4885-8ee0-026e2999624a,75.0,90,93.0,99.0,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,75.0,87.0,,,,84.0,93.0,,,,,,,,,,,ملابس وأحذية,ملابس عامة,تي شيرت,0.923,FUZZY,EN,True,الفئة الناتجة (ملابس وأحذية) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:30,Clothes and shoes,,Girls Cotton Frocks Asstd,فساتين قطنيه للبنات,Children's Clothing Offers,,44.0,29.0,34,AED,,page_28.jpg,flyer_20836,,,90,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:31:30,15.0,,,,,0.506,0.71,0.119,0.01,1.0,3b3e04596bc1d3a7,6e231208-42c6-4885-8ee0-026e2999624a,89.0,90,100.0,100.0,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,89.0,97.0,,,,99.0,100.0,,,,,,,,,ألبان وأجبان,,ملابس وأحذية,ملابس عامة,بيجامة,0.527,FUZZY,EN,True,الفئة الناتجة (ملابس وأحذية) تخالف خانة الفئة المدخلة (ألبان وأجبان) التي توحي بـ «أطعمة -الألبان ومنتجاتها»,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:31,Clothes and shoes,,Infant Fancy Frock Asstd,فستان اطفال فاخر,,,,29.0,0,AED,كمية محدودة,page_29.jpg,flyer_20836,,,82,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:31:35,,,,,,0.845,0.4780000000000001,0.0989999999999998,0.013,1.0,c4758a35ace41cd1,8d2dd3a7-9eaa-4d80-aa26-038f150a98ca,90.0,82,96.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,90.0,98.0,,,,,96.0,,,,,,,,,Infant,,ملابس وأحذية,ملابس نسائي,فستان,0.85,FUZZY,AR,False,,,,,,,
Safari,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,,2026-08-02 14:47:24,Kitchen (cooking utensils),,Cooking Pot,قدر الطبخ,SHOPPING BONANZA,,44.0,29.0,34,AED,,page_22.jpg,flyer_20836,,,80,,,,,,,,,classified_products_v2_final.xlsx,,,,20836,٤ أغسطس ٢٠٢٦,ينتهي في الثلاثاء، ٤ أغسطس ٢٠٢٦,Safari,2026-08-02 17:23:31,,,,,,0.2572036363636364,0.47522,0.0532145454545454,0.012428,1.0,fc234d122586c822,dccd2266-b1c2-4a4b-83bb-f2cb72f7327c,70.0,80,91.0,,aggregated_bulk_flyer_data_unified_02_08.xlsx,100.0,False,,,,,70.0,82.0,,,,73.0,91.0,,,,,,,,,,,مطبخ (أدوات طهي),حلل ومقالي,حلة طهي,0.927,FUZZY,EN,True,الفئة الناتجة (مطبخ (أدوات طهي)) تخالف خانة الفئة المدخلة (nan) التي توحي بـ «nan»,,,,,,
