اسم السوبر ماركت,فترة سريان العرض,الفرع / الموقع,تاريخ تعديل ملف الفلاير,الفئة,اسم العلامة التجارية,اسم المنتج (الأساسي),الاسم بالعربية,العبارة الترويجية,الوحدة,السعر الأصلي,السعر الحالي,الخصم %,العملة,قيود العرض,اسم ملف الفلاير,اسم المجلد الفرعي,السعر المحسوب,الاحداثيات,الموثوقية,name,arabic_name,brand_name,unit,original_price,discounted_price,discount_percentage,price_currency,source_file,supermarket_name,offer_validity_period,calculated_discounted_price,solution_key,end_date,status,standard_supermarket_name,تاريخ الاستخراج,مبلغ التوفير,predicted_category,confidence,source,تاريخ انتهاء العرض,X,Y,العرض,الارتفاع,الصفحة,Product UID,File ID,موثوقية الموقع (Bounding Box),Overall Confidence,Price Confidence,Discount Confidence,__source_file__,Match Score (Bounding Box),يحتاج مراجعة,سبب المراجعة,نوع الكوبون,كود الكوبون,قيمة الكوبون,موثوقية الاسم العربي,موثوقية الاسم الإنجليزي,موثوقية العلامة التجارية,موثوقية الفئة,موثوقية الوحدة,موثوقية السعر الأصلي,موثوقية السعر الحالي,موثوقية نسبة الخصم,_ref,product_name,brand,current_price,weight,price,image,الفئة القديمة,iktissab_price,الفئة_الكبرى_v5,الفئة_الوسطى_v5,الصنف_النظيف_v5,درجة_الثقة_v5,طبقة_v5,مصدر_البحث_v5,يحتاج_مراجعة_v5,تعارض_فئة_OCR_v5,Unnamed: 46,Unnamed: 47,offer_details,quantity,unit_quantity,offer,image_description,currency,AED,الفئة_الكبرى_v6,الفئة_الوسطى_v6,معرف_الصنف_v6,طبقة_v6,مصدر_البحث_v6,يحتاج_مراجعة_v6,تعارض_فئة_OCR_v6,الخصم,%,description,الصنف_النظيف_v6
Emirates Coop,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-02 21:57:43,,Kellogg's,Coco Pops,كوكو بوبس,ALL-IN-1* BREAKFAST وجبة واحدة .. مليانة فائدة,330g,26.95,17.5,35.0,,,page_19.jpg,flyer_21219,,,67.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21219,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Kellogg's,2026-09-03 12:37:47,,,,,,0.12,0.372,0.0839999999999999,0.026,1.0,edef324d49cf0bc9,7e5be184-d9b6-416a-93d9-8dcda7a825be,59.0,67.0,70.0,,aggregated_bulk_flyer_data_unified_03_09a.xlsx,100.0,True,overall_confidence<70,,,,59.0,67.0,65.0,,70.0,65.0,70.0,,,,,,,,,Breakfast Cereal,,,,,0.0,,,,,,,,,,,,,AED,,,,NONE,OCR+EN,1.0,,,,,
LuLu,ينتهي في الأربعاء، ٩ سبتمبر ٢٠٢٦,DUBAI • SHARJAH • AJMAN • UAQ • RAK • FUJAIRAH • DIBBA,2026-09-03 00:59:44,العناية بالبشرة والنظافة,OLAY,Olay Natural White Day Cream 50gm + Night Cream 50gm,كريم تبيض اولاي للنهار ٥٠ جم + كريم ليلي ٥٠ جم,GROWING GREATNESS,50gm + 50gm,37.0,23.75,35.0,,,page_1.jpg,flyer_21263,,,76.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21263,٩ سبتمبر ٢٠٢٦,ينتهي في الأربعاء، ٩ سبتمبر ٢٠٢٦,LuLu,2026-09-05 11:28:48,,,,,2026-09-10,0.8050000000000002,0.816348,0.1499999999999999,0.0206159999999999,1.0,af3fdb2928d85fde,f5f9792c-9679-49ee-bb09-5f9d5a50b028,79.0,76.0,97.0,74.0,aggregated_bulk_flyer_data_unified_05_09.xlsx,100.0,False,,,,,79.0,90.0,79.0,,88.0,87.0,97.0,74.0,,,,,,,,,,,,,0.941,,,,,,,,,,,,,AED,العناية بالبشرة والنظافة,مرطبات وكريمات,OiH4,FUZZY,AR,0.0,,,,,كريم ليلي
Nesto,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-02 21:48:03,,Gallop,Remote Control Rechargeable Car asstd.,ساره بحصا تحكم,All that you need.,,39.0,24.99,35.0,,,page_3.jpg,flyer_21217,,,77.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21217,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,NESTO,2026-09-03 12:25:38,,,,,,0.675,0.41,0.11,0.013,1.0,ff11cd067034f365,79e4a2dc-c611-47d9-aeb2-a0ca9eb96539,77.0,77.0,97.0,,aggregated_bulk_flyer_data_unified_03_09a.xlsx,100.0,False,,,,,77.0,94.0,66.0,,,92.0,97.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,AED,,,,NONE,OCR+EN,1.0,,,,,
K.M. Trading,,,2026-09-02 22:25:21,العناية الشخصية,LUX,LUX HANDWASH 500 ml X 2 PCS,غسول اليدين لوكس ٢ × ٥٠٠ مل,WEEKEND MONEY SAVER,500 ml X 2 PCS,38.95,24.99,35.0,,,page_16.jpg,flyer_21227,,,91.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21227,,ساري,K.M.TRADING,2026-09-04 11:59:45,13.96,,,,,0.799,0.475,0.123,0.0099999999999999,1.0,5c259b0349f00218,577b1bd0-8e2f-4326-b1ff-84cead7bef06,76.0,91.0,100.0,100.0,aggregated_bulk_flyer_data_unified-4-9.xlsx,100.0,False,,,,,76.0,94.0,90.0,,100.0,100.0,100.0,,,,,,,,,,,,,,0.495,,,,,,,,,,,,,AED,العناية الشخصية,صابون وغسول,NiC2,FUZZY,AR,1.0,,,,,غسول جسم
Nesto,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-02 21:48:08,أجهزة منزلية,funtool,Water Dispenser Toy,لعبه موزع المياه,All that you need. MOVE with Lifestyle Trends,asstd.,39.0,24.99,35.0,,,page_4.jpg,flyer_21217,,,80.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21217,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,NESTO,2026-09-04 11:31:00,14.01,,,,,0.21,0.41548,0.062,0.00846,1.0,2707fbd2c8418bae,b76d300b-17dc-43b9-9027-1676df02b706,59.0,80.0,73.0,,aggregated_bulk_flyer_data_unified-4-9.xlsx,100.0,False,,,,,59.0,73.0,66.0,,78.0,67.0,73.0,,,,,,,,,خضروات وفاكهة,,,,,0.864,,,,,,,,,,,,,AED,أجهزة منزلية,مراوح ومبردات,GvD2,FUZZY,AR,1.0,الفئة الناتجة (أجهزة منزلية) تخالف خانة الفئة المدخلة (خضروات وفاكهة) التي توحي بـ «أطعمة -فواكه وخضروات»,,,,مبرد مياه
K.M. Trading,,,2026-09-02 22:24:36,أجهزة تليفزيون وصوتيات,iSMART,iSMART TW12 Bluetooth Earbuds,iSMART TW12 BLUETOOTH EARBUDS WITH NC,توفير النقود نهاية الأسبوع,,39.0,25.0,35.0,,,page_3.jpg,flyer_21227,,,58.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21227,,ساري,كاب للتسوق,2026-09-04 16:55:35,14.0,,,,,,,,,,ca44dc20f2746273,9c9b2524-8f91-465d-a352-00a9c4a38008,,58.0,,,aggregated_bulk_flyer_data_unified-4-9.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,Electronics,,,,,0.15,,,,,,,,,,,,,AED,أجهزة تليفزيون وصوتيات,,,OCR_ONLY,OCR+EN,1.0,,,,,
K.M. Trading,,SELECTED OUTLETS ONLY,2026-09-02 22:24:36,أجهزة تليفزيون وصوتيات,ISMART,ISMART TW12 BLUETOOTH EARBUDS WITH NC,سماعه ايربودز اي سمارت,توفير النقود نهاية الأسبوع,,39.0,25.0,35.0,,,page_3.jpg,flyer_21227,,,61.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21227,,ساري,كاب للتسوق,2026-09-03 18:43:12,14.0,,,,,,,,,,3dcebf1228e139cf,c9b4bab0-210d-45c4-8a32-a90de49f48f4,,61.0,,,aggregated_bulk_flyer_data_unified-3-9d.xlsx,,True,overall_confidence<70,,,,,,,,,,,,,,,,,,,Electronics,,,,,0.914,,,,,,,,,,,,,AED,أجهزة تليفزيون وصوتيات,تلفزيونات وشاشات,CvC1,FUZZY,AR,0.0,,,,,شاشة
Union Coop,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-03 01:57:30,أجهزة موبايل وكمبيوتر,DUDAO,Dudao Wireless Mouse 2.4Ghz - MS01 B1,فاره لاسلكيه,BACK TO SCHOOL GIVES YOU MORE,,45.0,29.0,35.0,,,page_44.jpg,flyer_21310,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21310,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,BEST DEAL,2026-09-05 23:41:51,16.0,,,,,0.785,0.852,0.0699999999999999,0.0099999999999999,1.0,f5c7556d01d466e2,a1d85363-2cdc-4935-a8b8-99da0876bcc6,78.0,78.0,91.0,99.0,aggregated_bulk_flyer_data_unified_05_09.xlsx,100.0,False,,,,,78.0,87.0,89.0,,,85.0,91.0,,,,,,,,,Electronics,,,,,0.869,,,,,,,,,,,,,AED,أجهزة موبايل وكمبيوتر,ملحقات حاسب,HvG7,FUZZY,EN,1.0,الفئة الناتجة (أجهزة موبايل وكمبيوتر) تخالف خانة الفئة المدخلة (Electronics) التي توحي بـ «أجهزة تليفزيون وصوتيات»,,,,ماوس لاسلكي
Emirates Coop,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-02 21:57:46,,Nescafe,Nescafe 3IN1 My Cup Pouch 20g (30+5Free),Nescafe 3IN1 My Cup Pouch 20g (30+5Free),Back to Bright Days PHASE 2,20g (30+5Free),58.5,37.99,35.0,,,page_20.jpg,flyer_21219,,,88.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21219,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,YabalaShoppers.com,2026-09-03 12:41:31,,,,,,0.785,0.65044,0.1709999999999999,0.02392,1.0,ce4e1ef2b2f1490e,4917bc07-3a28-4e8d-9c30-a810cbc4f259,88.0,88.0,99.0,,aggregated_bulk_flyer_data_unified_03_09a.xlsx,100.0,False,,,,,88.0,100.0,95.0,,88.0,92.0,99.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,AED,,,,NONE,OCR+EN,1.0,,,,,
Emirates Coop,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-02 21:57:46,,Nescafe,Nescafe 3IN1 My Cup Pouch 20g (30+5Free),Nescafe 3IN1 My Cup Pouch 20g (30+5Free),Back to Bright Days PHASE 2,20g (30+5Free),58.5,37.99,35.0,,,page_20.jpg,flyer_21219,,,88.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21219,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,Em,2026-09-03 14:56:45,,,,,,0.785,0.658,0.177,0.0139999999999999,1.0,ce4e1ef2b2f1490e,9fcd2e5f-70ca-4a82-a6c0-40d3e82b7ac8,84.0,88.0,97.0,,aggregated_bulk_flyer_data_unified-3-9-c.xlsx,100.0,False,,,,,84.0,100.0,94.0,,93.0,88.0,97.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,AED,,,,NONE,OCR+EN,1.0,,,,,
Union Coop,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-03 01:57:06,العناية بالشعر,L'Oréal Paris,L'Oréal Paris Prodigy Permanent Oil Hair Color Assorted,صيغه شعر دامنه بالزيت بدرجه اشقر لوزي 7.0 100 غرام,BACK TO SCHOOL GIVES YOU MORE,100g,68.0,43.95,35.0,,,page_30.jpg,flyer_21310,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21310,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,Union Coop,2026-09-05 23:30:59,24.05,,,,2024-11-30,0.675,0.415,0.2899999999999999,0.0099999999999999,1.0,bc14cd72397d5106,33321d11-8855-40c9-86ea-8a0831e55e27,64.0,83.0,89.0,,aggregated_bulk_flyer_data_unified_05_09.xlsx,100.0,False,,,,,64.0,88.0,71.0,,91.0,78.0,89.0,,,,,,,,,Hair Care,,,,,0.949,,,,,,,,,,,,,AED,العناية بالشعر,صبغات,PiG1,FUZZY,EN,0.0,,,,,صبغة شعر
Union Coop,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-03 01:57:31,مطبخ (أجهزة),KENWOOD,Kenwood Hand Blender 600W HBM02.001WH,خلاط يدوي عصا معدنيه 600 واط مع وعاء,BACK TO SCHOOL GIVES YOU MORE,600W,139.0,89.0,35.0,,,page_45.jpg,flyer_21310,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21310,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,Union Coop,2026-09-06 08:11:49,50.0,,,,,0.051,0.8426134549600913,0.135,0.0081020524515393,1.0,1ddf30ec2aa39143,c584e220-0534-4ebc-a87b-c6ed644ae936,69.0,82.0,94.0,,aggregated_bulk_flyer_data_unified_06_09 - Copy.xlsx,100.0,False,,,,,69.0,72.0,91.0,,87.0,93.0,94.0,,,,,,,,,Kitchen Appliances,,,,,0.85,,,,,,,,,,,,,AED,مطبخ (أجهزة),خلاطات,FiB1__2,FUZZY,AR,0.0,,,,,خلاط يدوي
Union Coop,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-03 01:57:28,شنط واكسسوارات,Traveller,"Traveller Frees PP 8 Wheel Trolley 20""",حقيبه ترولي بعجلات 8 PP عجلات 20 بوصه,You pay less,"20""",177.0,115.0,35.0,,"Also Available 24"" 129.00, 28"" 179.00",page_43.jpg,flyer_21310,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21310,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,Union Coop,2026-09-06 08:10:56,62.0,,,,2024-11-30,0.0591193548387096,0.4242554161915622,0.2388846774193548,0.0120376282782212,1.0,a47c008ab67cc2b8,95ff2f8a-acfb-44c0-a764-05f8c51294b3,62.0,84.0,94.0,,aggregated_bulk_flyer_data_unified_06_09 - Copy.xlsx,100.0,False,,,,,62.0,80.0,85.0,,81.0,88.0,94.0,,,,,,,,,Luggage,,,,,0.95,,,,,,,,,,,,,AED,شنط واكسسوارات,حقائب,XiB5,FUZZY,AR,0.0,,,,,حقيبة سفر
Nesto,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-02 21:47:58,,,"Bicycle asstd. 14""",Drāja Mntaūa,Find Your Next Favorite Toy!,,279.0,179.0,35.0,,,page_2.jpg,flyer_21217,,,77.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21217,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,NESTO,2026-09-03 12:25:28,,,,,2020-08-30,0.677,0.87485625,0.0649999999999999,0.0094375,1.0,35a216f07a28dab3,660b298d-7a1d-44e8-b68c-6894fbd0418a,74.0,77.0,81.0,,aggregated_bulk_flyer_data_unified_03_09a.xlsx,100.0,False,,,,,74.0,72.0,,,,78.0,81.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,AED,,,,NONE,OCR+EN,1.0,,,,,
Nesto,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-02 21:47:58,ألعاب,funtool,"Bicycle asstd. 14""",Drāja Muntawea,Find Your Next Favorite Toy!,,279.0,179.0,35.0,,,page_2.jpg,flyer_21217,,,77.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21217,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,NESTO,2026-09-03 14:47:54,100.0,,,,2025-08-30,0.675,0.87417125,0.0829999999999999,0.0113775000000001,1.0,8ed82bd47a0c1a20,7570f9f7-23a0-40fd-811b-3c3c9973dbdd,71.0,77.0,79.0,93.0,aggregated_bulk_flyer_data_unified-3-9-c.xlsx,100.0,False,,,,,71.0,73.0,48.0,100.0,,73.0,79.0,,,,,,,,,Toys,,,,,0.15,,,,,,,,,,,,,AED,ألعاب,,,OCR_ONLY,OCR+EN,1.0,,,,,
Union Coop,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-03 01:57:14,مطبخ (أدوات طهي),T-fal,T-fal Simply Cooking Set 12 Pcs,طقم اواني طبخ 12 قطعه,BEST DEAL,12 Pcs,369.0,239.0,35.0,,,page_35.jpg,flyer_21310,,,78.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21310,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,Tamayaz,2026-09-05 23:34:45,,,,,,0.108,0.215,0.097,0.01,1.0,f1328d12646e56d8,63e1850f-9324-41f6-9972-85009bfbbd0a,58.0,78.0,61.0,,aggregated_bulk_flyer_data_unified_05_09.xlsx,100.0,False,,,,,58.0,66.0,77.0,,81.0,66.0,61.0,,,,,,,,,Cookware,,,,,0.642,,,,,,,,,,,,,AED,مطبخ (أدوات طهي),أطقم أدوات,GiB1__2,FUZZY,AR_FULL+PROMO+EN,1.0,,,,,طقم طهي
Union Coop,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-03 01:57:28,شنط واكسسوارات,Master,Master PP Hard Trolley 3 Pcs Set,طقم حقايب سفر صلبه 3 قطع,You pay less,3 Pcs Set,539.0,349.0,35.0,,,page_43.jpg,flyer_21310,,,84.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21310,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,Union Coop,2026-09-06 08:10:56,190.0,,,,2024-11-30,0.0935266129032258,0.2118266818700114,0.1700701612903226,0.0120376282782211,1.0,da8424b32f0ec9d3,95ff2f8a-acfb-44c0-a764-05f8c51294b3,53.0,84.0,63.0,,aggregated_bulk_flyer_data_unified_06_09 - Copy.xlsx,100.0,False,,,,,53.0,67.0,79.0,,83.0,68.0,63.0,,,,,,,,,Luggage,,,,,0.627,,,,,,,,,,,,,AED,شنط واكسسوارات,حقائب,XiB5,FUZZY,AR_FULL+PROMO+EN,1.0,,,,,حقيبة سفر
Emirates Coop,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,,2026-09-02 21:57:53,أطعمة -صلصات وبهارات,FARM FRESH,WHITE VINEGAR,WHITE VINEGAR,Back to School,473ML TWIN PACK,7.5,4.75,36.0,,SPECIAL OFFER,page_22.jpg,flyer_21219,,,90.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21219,١٤ سبتمبر ٢٠٢٦,ينتهي في الاثنين، ١٤ سبتمبر ٢٠٢٦,FARM FRESH,2026-09-03 12:40:03,,,,,,0.0030876531573986,0.00678,0.004334590009425,0.0006199999999999,1.0,b9e39a75d7c17cd1,76862210-6bde-4efc-9bb4-9bf99cbc421f,83.0,90.0,100.0,,aggregated_bulk_flyer_data_unified_03_09a.xlsx,100.0,False,,,,,,83.0,99.0,,100.0,97.0,100.0,,,,,,,,,,,,,,0.924,,,,,,,,,,,,,AED,أطعمة -صلصات وبهارات,خل,VvB1,FUZZY,EN,0.0,,,,,خل أبيض
K.M. Trading,,,2026-09-02 22:25:56,أطعمة- شيكولاتة وحلويات,Besbite,BESBITE FRUITY PUDDING / JELLY ASSORTED FRUITY JELLY WITH NATA DE COCO 100 g X 6 CUPS,BESBITE FRUITY PUDDING / JELLY ASSORTED FRUITY JELLY WITH NATA DE COCO 100 g X 6 CUPS,WEEKEND MONEY SAVER,100 g X 6 CUPS,9.5,5.99,36.0,,,page_26.jpg,flyer_21227,,,85.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21227,,ساري,K.M.TRADING,2026-09-04 12:01:02,,,,,,0.285,0.269,0.2150000000000001,0.026,1.0,6ba9c572a1e972b6,24ae9488-449c-44fb-92e8-0bac4b26486b,67.0,85.0,94.0,,aggregated_bulk_flyer_data_unified3-9e.xlsx,100.0,False,,,,,67.0,100.0,56.0,,67.0,81.0,94.0,,,,,,,,,,,,,,0.815,,,,,,,,,,,,,AED,أطعمة- شيكولاتة وحلويات,ألواح وحبات,UvA4,FUZZY,AR,0.0,,,,,حلوى جيلاتين
Union Coop,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-03 01:56:38,أطعمة -مشروبات,Mai Dubai,Mai Dubai Zero Sodium Water Bottle,Mai Dubai Zero Sodium Water Bottle,Tamayaz: You pay less,6 x 1.5L,10.95,6.95,36.0,,,page_11.jpg,flyer_21310,,,82.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21310,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,Union Coop,2026-09-05 23:09:11,,,,,,0.7856370967741936,0.3992884834663626,0.0533145161290321,0.0066590649942987,1.0,f135f410955af44d,313f9d5b-a0a9-4a28-a865-a20c708594b1,87.0,82.0,99.0,,aggregated_bulk_flyer_data_unified_05_09.xlsx,100.0,False,,,,,,87.0,59.0,99.0,96.0,97.0,99.0,,,,,,,,,Water,,,,,0.905,,,,,,,,,,,,,AED,أطعمة -مشروبات,مياه,EiI8,FUZZY,EN,0.0,,,,,مياه بدون صوديوم
Union Coop,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-03 01:56:54,أطعمة -زيوت ودهون,Mima,Mima Vegetable Ghee White 700gm,Mima Vegetable Ghee White 700gm,Back to School GIVES YOU MORE,700gm,10.95,6.95,36.0,,,page_22.jpg,flyer_21310,,,87.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21310,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,Union Coop,2026-09-05 23:27:08,4.0,,,,2023-09-13,0.71,0.8030000000000002,0.2289999999999999,0.0079999999999998,1.0,2ba99b6a78132187,f44b43e9-c21a-4036-a6f9-9cf8ce58b8a2,90.0,87.0,98.0,,aggregated_bulk_flyer_data_unified_05_09.xlsx,100.0,False,,,,,,90.0,96.0,98.0,99.0,100.0,98.0,,,,,,,,,Ghee,,,,,0.95,,,,,,,,,,,,,AED,أطعمة -زيوت ودهون,سمن,TvC1,FUZZY,EN,0.0,,,,,سمن نباتي
K.M. Trading,till 30th August 2026,,2026-09-02 22:26:07,أطعمة -مخبوزات وحلويات,,PLUMS RED,رقاق احمر اخ,توفير النقود نهاية الأسبوع,Per kg,10.99,6.99,36.0,,,page_29.jpg,flyer_21227,,,85.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21227,,ساري,كـإم للتجارة,2026-09-03 18:43:52,4.0,,,,2026-08-30,0.4643888888888889,0.4844052044609665,0.0716481481481481,0.0108098778544875,1.0,f6d3b0dc0ba56345,166ae5be-b4d2-4421-80b2-54bb9727ec12,81.0,85.0,97.0,,aggregated_bulk_flyer_data_unified-3-9d.xlsx,100.0,False,,,,,81.0,84.0,,,94.0,95.0,97.0,,,,,,,,,Fruits,,,,,0.85,,,,,,,,,,,,,AED,أطعمة -مخبوزات وحلويات,معجنات وفطائر,CiG8,FUZZY,AR,1.0,الفئة الناتجة (أطعمة -مخبوزات وحلويات) تخالف خانة الفئة المدخلة (Fruits) التي توحي بـ «أطعمة -فواكه وخضروات»,,,,رقاق
K.M. Trading,till 30th August 2026,,2026-09-02 22:26:07,أطعمة -مخبوزات وحلويات,,PLUMS RED,رقاق احمر اخ,توفير النقود نهاية الأسبوع,kg,10.99,6.99,36.0,,,page_29.jpg,flyer_21227,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21227,,ساري,كـإم للتجارة,2026-09-04 16:57:29,4.0,,,,2026-08-30,0.4653703703703704,0.4853451938396177,0.0716481481481481,0.0103398831651619,1.0,a28ae58f5e4b61bb,aa5878d0-c3ae-4b86-af05-2de142f5432e,81.0,83.0,92.0,,aggregated_bulk_flyer_data_unified-4-9.xlsx,100.0,False,,,,,81.0,85.0,,,95.0,94.0,92.0,,,,,,,,,Fruits,,,,,0.85,,,,,,,,,,,,,AED,أطعمة -مخبوزات وحلويات,معجنات وفطائر,CiG8,FUZZY,AR,1.0,الفئة الناتجة (أطعمة -مخبوزات وحلويات) تخالف خانة الفئة المدخلة (Fruits) التي توحي بـ «أطعمة -فواكه وخضروات»,,,,رقاق
K.M. Trading,till 30th August 2026,,2026-09-02 22:26:07,أطعمة -فواكه وخضروات,,PEARS FORELLE,كملي اخ,توفير النقود نهاية الأسبوع,kg,10.99,6.99,36.0,,,page_29.jpg,flyer_21227,,,83.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21227,,ساري,كـإم للتجارة,2026-09-04 16:57:29,4.0,,,,2026-08-30,0.7931851851851851,0.1892485395645247,0.0461296296296296,0.0108098778544875,1.0,964b75df16c0cfc1,aa5878d0-c3ae-4b86-af05-2de142f5432e,79.0,83.0,89.0,,aggregated_bulk_flyer_data_unified-4-9.xlsx,100.0,False,,,,,79.0,81.0,,,89.0,85.0,89.0,,,,,,,,,Fruits,,,,,0.633,,,,,,,,,,,,,AED,أطعمة -فواكه وخضروات,فواكه,YvC98,FUZZY,EN,1.0,,,,,كمثرى
K.M. Trading,till 30th August 2026,,2026-09-02 22:26:07,أطعمة -فواكه وخضروات,,PEARS FORELLE,كملي اخ,توفير النقود نهاية الأسبوع,Per kg,10.99,6.99,36.0,,,page_29.jpg,flyer_21227,,,85.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21227,,ساري,كـإم للتجارة,2026-09-03 18:43:52,4.0,,,,2026-08-30,0.7912222222222223,0.1892485395645247,0.0480925925925925,0.0108098778544875,1.0,3b402b900302dc3d,166ae5be-b4d2-4421-80b2-54bb9727ec12,78.0,85.0,91.0,,aggregated_bulk_flyer_data_unified-3-9d.xlsx,100.0,False,,,,,78.0,81.0,,,92.0,87.0,91.0,,,,,,,,,Fruits,,,,,0.633,,,,,,,,,,,,,AED,أطعمة -فواكه وخضروات,فواكه,YvC98,FUZZY,EN,1.0,,,,,كمثرى
Union Coop,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,,2026-09-03 01:56:56,أطعمة -حبوب وبقوليات,California Garden,California Garden Peeled Fava Beans Secret Recipe 3 Packs 450g,كاليفورنيا جاردن فول مدمس مقشور بالخضره السريه,LUNCHBOX HEROES WIN ONE OF THE GRAND PRIZES OR A 500 AED VOUCHER,450g,14.95,9.5,36.0,,,page_24.jpg,flyer_21310,,,86.0,,,,,,,,,classified_products_v2_final.xlsx,,,,21310,١٢ سبتمبر ٢٠٢٦,ينتهي في السبت، ١٢ سبتمبر ٢٠٢٦,Farm Fresh,2026-09-05 23:28:24,5.45,,,,,0.215,0.865,0.19,0.0089999999999999,1.0,795fa77e26585cc5,99fcde8a-804b-4832-a345-f207e54b28a6,60.0,86.0,94.0,,aggregated_bulk_flyer_data_unified_05_09.xlsx,100.0,False,,,,,60.0,95.0,73.0,,93.0,77.0,94.0,,,,,,,,,أرز وبقوليات,,,,,0.95,,,,,,,,,,,,,AED,أطعمة -حبوب وبقوليات,بقوليات,SvC7,FUZZY,AR,0.0,,,,,فول
